timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-03-09T16:27:15.724724+00:00,scheduled_2026-03-09T16:27:15,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-09T16:27:15.724724+00:00,scheduled_2026-03-09T16:27:15,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-09T16:27:15.724724+00:00,scheduled_2026-03-09T16:27:15,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-09T16:28:00.261948+00:00,scheduled_2026-03-09T16:28:00,agronomist,HIGH_VOLATILITY,2.25,0.99,2.24
2026-03-09T16:28:00.261948+00:00,scheduled_2026-03-09T16:28:00,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-09T16:28:00.261948+00:00,scheduled_2026-03-09T16:28:00,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-09T16:28:00.261948+00:00,scheduled_2026-03-09T16:28:00,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-09T16:28:00.261948+00:00,scheduled_2026-03-09T16:28:00,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-09T16:28:00.261948+00:00,scheduled_2026-03-09T16:28:00,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-09T16:28:00.261948+00:00,scheduled_2026-03-09T16:28:00,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-09T16:28:00.261948+00:00,scheduled_2026-03-09T16:28:00,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-09T16:28:46.450185+00:00,scheduled_2026-03-09T16:28:46,agronomist,HIGH_VOLATILITY,2.25,0.99,2.24
2026-03-09T16:28:46.450185+00:00,scheduled_2026-03-09T16:28:46,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-09T16:28:46.450185+00:00,scheduled_2026-03-09T16:28:46,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-09T16:28:46.450185+00:00,scheduled_2026-03-09T16:28:46,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-09T16:28:46.450185+00:00,scheduled_2026-03-09T16:28:46,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-09T16:28:46.450185+00:00,scheduled_2026-03-09T16:28:46,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-09T16:28:46.450185+00:00,scheduled_2026-03-09T16:28:46,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-09T16:28:46.450185+00:00,scheduled_2026-03-09T16:28:46,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-09T16:29:25.793246+00:00,scheduled_2026-03-09T16:29:25,agronomist,HIGH_VOLATILITY,2.25,0.99,2.24
2026-03-09T16:29:25.793246+00:00,scheduled_2026-03-09T16:29:25,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-09T16:29:25.793246+00:00,scheduled_2026-03-09T16:29:25,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-09T16:29:25.793246+00:00,scheduled_2026-03-09T16:29:25,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-09T16:29:25.793246+00:00,scheduled_2026-03-09T16:29:25,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-09T16:29:25.793246+00:00,scheduled_2026-03-09T16:29:25,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-09T16:29:25.793246+00:00,scheduled_2026-03-09T16:29:25,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-09T16:29:25.793246+00:00,scheduled_2026-03-09T16:29:25,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-10T14:08:11.673914+00:00,scheduled_2026-03-10T14:08:11,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-10T14:08:11.673914+00:00,scheduled_2026-03-10T14:08:11,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-10T14:08:11.673914+00:00,scheduled_2026-03-10T14:08:11,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-10T14:08:11.673914+00:00,scheduled_2026-03-10T14:08:11,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-10T14:08:11.673914+00:00,scheduled_2026-03-10T14:08:11,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-10T14:08:11.673914+00:00,scheduled_2026-03-10T14:08:11,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-10T14:08:11.673914+00:00,scheduled_2026-03-10T14:08:11,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-10T14:09:12.749765+00:00,scheduled_2026-03-10T14:09:12,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-10T14:09:12.749765+00:00,scheduled_2026-03-10T14:09:12,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-10T14:09:12.749765+00:00,scheduled_2026-03-10T14:09:12,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-10T14:09:12.749765+00:00,scheduled_2026-03-10T14:09:12,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-10T14:09:12.749765+00:00,scheduled_2026-03-10T14:09:12,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-10T14:09:12.749765+00:00,scheduled_2026-03-10T14:09:12,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-10T14:09:12.749765+00:00,scheduled_2026-03-10T14:09:12,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-10T14:10:15.499754+00:00,scheduled_2026-03-10T14:10:15,agronomist,HIGH_VOLATILITY,2.25,0.99,2.24
2026-03-10T14:10:15.499754+00:00,scheduled_2026-03-10T14:10:15,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-10T14:10:15.499754+00:00,scheduled_2026-03-10T14:10:15,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-10T14:10:15.499754+00:00,scheduled_2026-03-10T14:10:15,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-10T14:10:15.499754+00:00,scheduled_2026-03-10T14:10:15,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-10T14:10:15.499754+00:00,scheduled_2026-03-10T14:10:15,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-10T14:10:15.499754+00:00,scheduled_2026-03-10T14:10:15,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-10T14:11:31.472800+00:00,scheduled_2026-03-10T14:11:31,agronomist,HIGH_VOLATILITY,2.25,0.99,2.24
2026-03-10T14:11:31.472800+00:00,scheduled_2026-03-10T14:11:31,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-10T14:11:31.472800+00:00,scheduled_2026-03-10T14:11:31,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-10T14:11:31.472800+00:00,scheduled_2026-03-10T14:11:31,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-10T14:11:31.472800+00:00,scheduled_2026-03-10T14:11:31,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-10T14:11:31.472800+00:00,scheduled_2026-03-10T14:11:31,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-10T14:11:31.472800+00:00,scheduled_2026-03-10T14:11:31,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-10T14:11:31.472800+00:00,scheduled_2026-03-10T14:11:31,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-10T14:11:53.921264+00:00,scheduled_2026-03-10T14:11:53,agronomist,RANGE_BOUND,1.5,1.03,1.54
2026-03-10T14:11:53.921264+00:00,scheduled_2026-03-10T14:11:53,macro,RANGE_BOUND,1.5,0.92,1.38
2026-03-10T14:11:53.921264+00:00,scheduled_2026-03-10T14:11:53,geopolitical,RANGE_BOUND,1.5,0.9,1.35
2026-03-10T14:11:53.921264+00:00,scheduled_2026-03-10T14:11:53,supply_chain,RANGE_BOUND,1.5,0.85,1.27
2026-03-10T14:11:53.921264+00:00,scheduled_2026-03-10T14:11:53,inventory,RANGE_BOUND,1.5,0.98,1.47
2026-03-10T14:11:53.921264+00:00,scheduled_2026-03-10T14:11:53,sentiment,RANGE_BOUND,1.5,1.04,1.57
2026-03-10T14:11:53.921264+00:00,scheduled_2026-03-10T14:11:53,technical,RANGE_BOUND,2.25,0.9,2.03
2026-03-10T14:11:53.921264+00:00,scheduled_2026-03-10T14:11:53,volatility,RANGE_BOUND,1.05,0.82,0.86
2026-03-10T14:18:23.810455+00:00,news_2026-03-10T14:18:23,sentiment,HIGH_VOLATILITY,3.0,0.9,2.69
2026-03-10T14:18:23.810455+00:00,news_2026-03-10T14:18:23,agronomist,HIGH_VOLATILITY,1.5,0.99,1.49
2026-03-10T14:18:23.810455+00:00,news_2026-03-10T14:18:23,macro,HIGH_VOLATILITY,2.0,0.67,1.34
2026-03-10T14:18:23.810455+00:00,news_2026-03-10T14:18:23,geopolitical,HIGH_VOLATILITY,2.0,0.79,1.58
2026-03-10T14:18:23.810455+00:00,news_2026-03-10T14:18:23,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-10T14:18:23.810455+00:00,news_2026-03-10T14:18:23,inventory,HIGH_VOLATILITY,1.0,1.03,1.03
2026-03-10T14:18:23.810455+00:00,news_2026-03-10T14:18:23,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-10T14:18:23.810455+00:00,news_2026-03-10T14:18:23,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-12T14:08:07.571818+00:00,scheduled_2026-03-12T14:08:07,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-12T14:08:07.571818+00:00,scheduled_2026-03-12T14:08:07,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-12T14:08:07.571818+00:00,scheduled_2026-03-12T14:08:07,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-12T14:08:07.571818+00:00,scheduled_2026-03-12T14:08:07,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-12T14:08:07.571818+00:00,scheduled_2026-03-12T14:08:07,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-12T14:08:07.571818+00:00,scheduled_2026-03-12T14:08:07,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-12T14:08:07.571818+00:00,scheduled_2026-03-12T14:08:07,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-12T14:08:07.571818+00:00,scheduled_2026-03-12T14:08:07,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-12T14:09:08.292615+00:00,scheduled_2026-03-12T14:09:08,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-12T14:09:08.292615+00:00,scheduled_2026-03-12T14:09:08,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-12T14:09:08.292615+00:00,scheduled_2026-03-12T14:09:08,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-12T14:09:08.292615+00:00,scheduled_2026-03-12T14:09:08,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-12T14:09:08.292615+00:00,scheduled_2026-03-12T14:09:08,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-12T14:09:08.292615+00:00,scheduled_2026-03-12T14:09:08,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-12T14:09:08.292615+00:00,scheduled_2026-03-12T14:09:08,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-12T14:09:08.292615+00:00,scheduled_2026-03-12T14:09:08,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-12T14:10:31.515874+00:00,scheduled_2026-03-12T14:10:31,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-12T14:10:31.515874+00:00,scheduled_2026-03-12T14:10:31,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-12T14:10:31.515874+00:00,scheduled_2026-03-12T14:10:31,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-12T14:10:31.515874+00:00,scheduled_2026-03-12T14:10:31,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-12T14:10:31.515874+00:00,scheduled_2026-03-12T14:10:31,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-12T14:10:31.515874+00:00,scheduled_2026-03-12T14:10:31,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-12T14:10:31.515874+00:00,scheduled_2026-03-12T14:10:31,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-12T14:10:42.995595+00:00,scheduled_2026-03-12T14:10:42,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-12T14:10:42.995595+00:00,scheduled_2026-03-12T14:10:42,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-12T14:10:42.995595+00:00,scheduled_2026-03-12T14:10:42,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-12T14:10:42.995595+00:00,scheduled_2026-03-12T14:10:42,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-12T14:10:42.995595+00:00,scheduled_2026-03-12T14:10:42,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-12T14:10:42.995595+00:00,scheduled_2026-03-12T14:10:42,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-12T14:10:42.995595+00:00,scheduled_2026-03-12T14:10:42,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-12T14:10:42.995595+00:00,scheduled_2026-03-12T14:10:42,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-12T14:11:06.394924+00:00,scheduled_2026-03-12T14:11:06,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-12T14:11:06.394924+00:00,scheduled_2026-03-12T14:11:06,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-12T14:11:06.394924+00:00,scheduled_2026-03-12T14:11:06,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-12T14:11:06.394924+00:00,scheduled_2026-03-12T14:11:06,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-12T14:11:06.394924+00:00,scheduled_2026-03-12T14:11:06,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-12T14:11:06.394924+00:00,scheduled_2026-03-12T14:11:06,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-12T14:11:06.394924+00:00,scheduled_2026-03-12T14:11:06,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-12T14:11:06.394924+00:00,scheduled_2026-03-12T14:11:06,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-12T15:36:24.879528+00:00,prediction_market_2026-03-12T15:36:24,sentiment,HIGH_VOLATILITY,2.0,0.9,1.8
2026-03-12T15:36:24.879528+00:00,prediction_market_2026-03-12T15:36:24,agronomist,HIGH_VOLATILITY,0.75,1.09,0.79
2026-03-12T15:36:24.879528+00:00,prediction_market_2026-03-12T15:36:24,macro,HIGH_VOLATILITY,3.0,1.05,3.16
2026-03-12T15:36:24.879528+00:00,prediction_market_2026-03-12T15:36:24,geopolitical,HIGH_VOLATILITY,2.5,0.83,1.99
2026-03-12T15:36:24.879528+00:00,prediction_market_2026-03-12T15:36:24,supply_chain,HIGH_VOLATILITY,1.0,0.98,0.94
2026-03-12T15:36:24.879528+00:00,prediction_market_2026-03-12T15:36:24,inventory,HIGH_VOLATILITY,0.5,0.82,0.39
2026-03-12T15:36:24.879528+00:00,prediction_market_2026-03-12T15:36:24,technical,HIGH_VOLATILITY,0.7,0.94,0.64
2026-03-12T15:36:24.879528+00:00,prediction_market_2026-03-12T15:36:24,volatility,HIGH_VOLATILITY,3.0,0.84,2.51
2026-03-12T16:25:49.309146+00:00,scheduled_2026-03-12T16:25:49,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-12T16:25:49.309146+00:00,scheduled_2026-03-12T16:25:49,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-12T16:25:49.309146+00:00,scheduled_2026-03-12T16:25:49,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-12T16:25:49.309146+00:00,scheduled_2026-03-12T16:25:49,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-12T16:25:49.309146+00:00,scheduled_2026-03-12T16:25:49,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-12T16:25:49.309146+00:00,scheduled_2026-03-12T16:25:49,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-12T16:25:49.309146+00:00,scheduled_2026-03-12T16:25:49,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-12T16:25:49.309146+00:00,scheduled_2026-03-12T16:25:49,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-12T16:26:56.259320+00:00,scheduled_2026-03-12T16:26:56,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-12T16:26:56.259320+00:00,scheduled_2026-03-12T16:26:56,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-12T16:26:56.259320+00:00,scheduled_2026-03-12T16:26:56,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-12T16:26:56.259320+00:00,scheduled_2026-03-12T16:26:56,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-12T16:26:56.259320+00:00,scheduled_2026-03-12T16:26:56,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-12T16:26:56.259320+00:00,scheduled_2026-03-12T16:26:56,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-12T16:26:56.259320+00:00,scheduled_2026-03-12T16:26:56,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-12T16:27:51.598270+00:00,scheduled_2026-03-12T16:27:51,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-12T16:27:51.598270+00:00,scheduled_2026-03-12T16:27:51,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-12T16:27:51.598270+00:00,scheduled_2026-03-12T16:27:51,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-12T16:27:51.598270+00:00,scheduled_2026-03-12T16:27:51,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-12T16:27:51.598270+00:00,scheduled_2026-03-12T16:27:51,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-12T16:27:51.598270+00:00,scheduled_2026-03-12T16:27:51,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-12T16:27:51.598270+00:00,scheduled_2026-03-12T16:27:51,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-12T16:27:51.598270+00:00,scheduled_2026-03-12T16:27:51,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-12T16:27:58.751228+00:00,scheduled_2026-03-12T16:27:58,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-12T16:27:58.751228+00:00,scheduled_2026-03-12T16:27:58,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-12T16:27:58.751228+00:00,scheduled_2026-03-12T16:27:58,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-12T16:27:58.751228+00:00,scheduled_2026-03-12T16:27:58,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-12T16:27:58.751228+00:00,scheduled_2026-03-12T16:27:58,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-12T16:27:58.751228+00:00,scheduled_2026-03-12T16:27:58,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-12T16:27:58.751228+00:00,scheduled_2026-03-12T16:27:58,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-12T16:27:58.751228+00:00,scheduled_2026-03-12T16:27:58,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-12T16:31:02.339855+00:00,scheduled_2026-03-12T16:31:02,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-12T16:31:02.339855+00:00,scheduled_2026-03-12T16:31:02,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-12T16:31:02.339855+00:00,scheduled_2026-03-12T16:31:02,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-12T16:31:02.339855+00:00,scheduled_2026-03-12T16:31:02,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-12T16:31:02.339855+00:00,scheduled_2026-03-12T16:31:02,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-12T16:31:02.339855+00:00,scheduled_2026-03-12T16:31:02,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-12T16:31:02.339855+00:00,scheduled_2026-03-12T16:31:02,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-12T16:31:02.339855+00:00,scheduled_2026-03-12T16:31:02,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-13T13:33:00.623063+00:00,weather_2026-03-13T13:33:00,sentiment,HIGH_VOLATILITY,1.0,0.9,0.15
2026-03-13T13:33:00.623063+00:00,weather_2026-03-13T13:33:00,agronomist,HIGH_VOLATILITY,4.5,1.09,4.89
2026-03-13T13:33:00.623063+00:00,weather_2026-03-13T13:33:00,macro,HIGH_VOLATILITY,1.0,1.05,0.18
2026-03-13T13:33:00.623063+00:00,weather_2026-03-13T13:33:00,geopolitical,HIGH_VOLATILITY,0.5,0.83,0.07
2026-03-13T13:33:00.623063+00:00,weather_2026-03-13T13:33:00,supply_chain,HIGH_VOLATILITY,1.5,0.98,0.25
2026-03-13T13:33:00.623063+00:00,weather_2026-03-13T13:33:00,inventory,HIGH_VOLATILITY,1.5,0.82,0.21
2026-03-13T13:33:00.623063+00:00,weather_2026-03-13T13:33:00,technical,HIGH_VOLATILITY,1.05,0.94,0.17
2026-03-13T13:33:00.623063+00:00,weather_2026-03-13T13:33:00,volatility,HIGH_VOLATILITY,3.0,0.84,0.43
2026-03-13T14:08:01.840080+00:00,scheduled_2026-03-13T14:08:01,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-13T14:08:01.840080+00:00,scheduled_2026-03-13T14:08:01,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-13T14:08:01.840080+00:00,scheduled_2026-03-13T14:08:01,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-13T14:08:01.840080+00:00,scheduled_2026-03-13T14:08:01,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-13T14:08:01.840080+00:00,scheduled_2026-03-13T14:08:01,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-13T14:08:01.840080+00:00,scheduled_2026-03-13T14:08:01,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-13T14:08:01.840080+00:00,scheduled_2026-03-13T14:08:01,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-13T14:08:01.840080+00:00,scheduled_2026-03-13T14:08:01,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-13T14:09:05.108699+00:00,scheduled_2026-03-13T14:09:05,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-13T14:09:05.108699+00:00,scheduled_2026-03-13T14:09:05,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-13T14:09:05.108699+00:00,scheduled_2026-03-13T14:09:05,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-13T14:09:05.108699+00:00,scheduled_2026-03-13T14:09:05,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-13T14:09:05.108699+00:00,scheduled_2026-03-13T14:09:05,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-13T14:09:05.108699+00:00,scheduled_2026-03-13T14:09:05,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-13T14:09:05.108699+00:00,scheduled_2026-03-13T14:09:05,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-13T14:09:05.108699+00:00,scheduled_2026-03-13T14:09:05,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-13T14:10:13.803378+00:00,scheduled_2026-03-13T14:10:13,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-13T14:10:13.803378+00:00,scheduled_2026-03-13T14:10:13,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-13T14:10:13.803378+00:00,scheduled_2026-03-13T14:10:13,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-13T14:10:13.803378+00:00,scheduled_2026-03-13T14:10:13,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-13T14:10:13.803378+00:00,scheduled_2026-03-13T14:10:13,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-13T14:10:13.803378+00:00,scheduled_2026-03-13T14:10:13,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-13T14:10:13.803378+00:00,scheduled_2026-03-13T14:10:13,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-13T14:10:13.803378+00:00,scheduled_2026-03-13T14:10:13,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-13T14:10:34.099033+00:00,scheduled_2026-03-13T14:10:34,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-13T14:10:34.099033+00:00,scheduled_2026-03-13T14:10:34,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-13T14:10:34.099033+00:00,scheduled_2026-03-13T14:10:34,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-13T14:10:34.099033+00:00,scheduled_2026-03-13T14:10:34,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-13T14:10:34.099033+00:00,scheduled_2026-03-13T14:10:34,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-13T14:10:34.099033+00:00,scheduled_2026-03-13T14:10:34,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-13T14:10:34.099033+00:00,scheduled_2026-03-13T14:10:34,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-13T14:10:34.099033+00:00,scheduled_2026-03-13T14:10:34,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-13T14:11:06.426601+00:00,scheduled_2026-03-13T14:11:06,agronomist,HIGH_VOLATILITY,2.25,1.09,2.45
2026-03-13T14:11:06.426601+00:00,scheduled_2026-03-13T14:11:06,macro,HIGH_VOLATILITY,1.5,1.05,1.58
2026-03-13T14:11:06.426601+00:00,scheduled_2026-03-13T14:11:06,geopolitical,HIGH_VOLATILITY,1.5,0.83,1.24
2026-03-13T14:11:06.426601+00:00,scheduled_2026-03-13T14:11:06,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.47
2026-03-13T14:11:06.426601+00:00,scheduled_2026-03-13T14:11:06,inventory,HIGH_VOLATILITY,1.5,0.82,1.23
2026-03-13T14:11:06.426601+00:00,scheduled_2026-03-13T14:11:06,sentiment,HIGH_VOLATILITY,1.5,0.9,1.35
2026-03-13T14:11:06.426601+00:00,scheduled_2026-03-13T14:11:06,technical,HIGH_VOLATILITY,1.05,0.94,0.99
2026-03-13T14:11:06.426601+00:00,scheduled_2026-03-13T14:11:06,volatility,HIGH_VOLATILITY,2.25,0.84,1.88
2026-03-13T15:38:51.005662+00:00,weather_2026-03-13T15:38:51,sentiment,HIGH_VOLATILITY,1.0,0.9,0.86
