timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-03-12 14:10:22+00:00,NG-0cee4647,NG,NGM26 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7209,1033,19318.888664245605
2026-03-12 14:08:52+00:00,NG-1d985c44,NG,NGN26 (202606),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3537,639,11012.168645858765
2026-03-12 14:08:53+00:00,NG-1d985c44,NG,NGN26 (202606),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,2994,336,18504.229068756104
2026-03-12 14:09:09+00:00,NG-1d985c44,NG,NGN26 (202606),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,496,391,15867.810487747192
2026-03-12 14:09:11+00:00,NG-1d985c44,NG,NGN26 (202606),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,3859,356,14697.650909423828
2026-03-12 14:09:15+00:00,NG-1d985c44,NG,NGN26 (202606),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,770,1181,22565.685510635376
2026-03-12 14:09:23+00:00,NG-1d985c44,NG,NGN26 (202606),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,158,150,11542.742490768433
2026-03-12 14:09:26+00:00,NG-1d985c44,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2787,317,22655.003786087036
2026-03-12 14:09:33+00:00,NG-1d985c44,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,14,False,5293,1256,29780.02405166626
2026-03-12 14:09:33+00:00,NG-1d985c44,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,86,False,2340,292,13174.056053161621
2026-03-12 14:09:44+00:00,NG-1d985c44,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2623,273,20296.023845672607
2026-03-12 14:09:44+00:00,NG-1d985c44,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,622,339,17893.187522888184
2026-03-12 14:09:45+00:00,NG-1d985c44,NG,NGN26 (202606),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,3036,1165,12986.294269561768
2026-03-12 14:09:49+00:00,NG-1d985c44,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,597,295,15247.887372970581
2026-03-12 14:09:57+00:00,NG-1d985c44,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1443,1138,23934.561729431152
2026-03-12 14:09:58+00:00,NG-1d985c44,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,577,289,13292.812824249268
2026-03-12 14:10:31+00:00,NG-1d985c44,NG,NGN26 (202606),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,692,1538,45828.97686958313
2026-03-12 14:11:06+00:00,NG-1d985c44,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5510,1535,35053.50089073181
2026-03-12 14:11:37+00:00,NG-1d985c44,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6091,1101,30315.74535369873
2026-03-12 14:11:51+00:00,NG-1d985c44,NG,NGN26 (202606),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7964,792,14965.929508209229
2026-03-12 14:09:39+00:00,NG-7339007f,NG,NGQ26 (202607),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,0,0,0
2026-03-12 14:09:40+00:00,NG-7339007f,NG,NGQ26 (202607),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-12 14:09:41+00:00,NG-7339007f,NG,NGQ26 (202607),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,14,False,0,0,0
2026-03-12 14:09:43+00:00,NG-7339007f,NG,NGQ26 (202607),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,86,False,0,0,0
2026-03-12 14:09:51+00:00,NG-7339007f,NG,NGQ26 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,3036,754,7933.330535888672
2026-03-12 14:09:56+00:00,NG-7339007f,NG,NGQ26 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,597,305,12786.29207611084
2026-03-12 14:09:58+00:00,NG-7339007f,NG,NGQ26 (202607),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,2747,346,17530.941247940063
2026-03-12 14:09:58+00:00,NG-7339007f,NG,NGQ26 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2623,329,14327.908992767334
2026-03-12 14:10:00+00:00,NG-7339007f,NG,NGQ26 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,2994,378,21463.07897567749
2026-03-12 14:10:05+00:00,NG-7339007f,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1443,1026,22894.890069961548
2026-03-12 14:10:06+00:00,NG-7339007f,NG,NGQ26 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,485,921,14270.423412322998
2026-03-12 14:10:13+00:00,NG-7339007f,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,629,345,14663.49744796753
2026-03-12 14:10:15+00:00,NG-7339007f,NG,NGQ26 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2786,324,34165.85969924927
2026-03-12 14:10:18+00:00,NG-7339007f,NG,NGQ26 (202607),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,488,400,19884.65642929077
2026-03-12 14:10:19+00:00,NG-7339007f,NG,NGQ26 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,538,454,18589.843034744263
2026-03-12 14:10:42+00:00,NG-7339007f,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,629,327,27127.440690994263
2026-03-12 14:11:22+00:00,NG-7339007f,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5828,1668,39017.06385612488
2026-03-12 14:11:41+00:00,NG-7339007f,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6442,1057,19479.48980331421
2026-03-12 14:12:00+00:00,NG-7339007f,NG,NGQ26 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8299,908,19341.298818588257
2026-03-12 14:10:24+00:00,NG-63a24f9a,NG,NGU26 (202608),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,0,0,0
2026-03-12 14:10:24+00:00,NG-63a24f9a,NG,NGU26 (202608),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-12 14:10:25+00:00,NG-63a24f9a,NG,NGU26 (202608),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,0,0,0
2026-03-12 14:10:25+00:00,NG-63a24f9a,NG,NGU26 (202608),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-12 14:10:26+00:00,NG-63a24f9a,NG,NGU26 (202608),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,0,0,0
2026-03-12 14:10:27+00:00,NG-63a24f9a,NG,NGU26 (202608),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,14,False,0,0,0
2026-03-12 14:10:27+00:00,NG-63a24f9a,NG,NGU26 (202608),research,inventory,legacy,cache,cache,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,0,0,0
2026-03-12 14:10:28+00:00,NG-63a24f9a,NG,NGU26 (202608),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,86,False,0,0,0
2026-03-12 14:10:28+00:00,NG-63a24f9a,NG,NGU26 (202608),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-12 14:10:29+00:00,NG-63a24f9a,NG,NGU26 (202608),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,0,0,0
2026-03-12 14:10:29+00:00,NG-63a24f9a,NG,NGU26 (202608),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-03-12 14:10:30+00:00,NG-63a24f9a,NG,NGU26 (202608),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,0,0,0
2026-03-12 14:10:30+00:00,NG-63a24f9a,NG,NGU26 (202608),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-12 14:10:49+00:00,NG-63a24f9a,NG,NGU26 (202608),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,2994,365,25656.212091445923
2026-03-12 14:10:51+00:00,NG-63a24f9a,NG,NGU26 (202608),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,629,342,24623.47149848938
2026-03-12 14:11:06+00:00,NG-63a24f9a,NG,NGU26 (202608),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,525,456,16976.954460144043
2026-03-12 14:11:41+00:00,NG-63a24f9a,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5840,1486,34795.70007324219
2026-03-12 14:12:04+00:00,NG-63a24f9a,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6314,955,22893.46981048584
2026-03-12 14:12:22+00:00,NG-63a24f9a,NG,NGU26 (202608),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8068,950,18783.739805221558
2026-03-12 16:24:44+00:00,NG-7dd9281e,NG,NGK26 (202604),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,3552,582,12661.649465560913
2026-03-12 16:24:54+00:00,NG-7dd9281e,NG,NGK26 (202604),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,3017,418,18659.09743309021
2026-03-12 16:24:55+00:00,NG-7dd9281e,NG,NGK26 (202604),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,16,False,2723,366,14351.020097732544
2026-03-12 16:25:06+00:00,NG-7dd9281e,NG,NGK26 (202604),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,716,1154,22219.135284423828
2026-03-12 16:25:15+00:00,NG-7dd9281e,NG,NGK26 (202604),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,16,False,5263,1181,24686.639547348022
2026-03-12 16:25:15+00:00,NG-7dd9281e,NG,NGK26 (202604),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,577,508,20783.7176322937
2026-03-12 16:25:17+00:00,NG-7dd9281e,NG,NGK26 (202604),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,3067,557,5706.484317779541
2026-03-12 16:25:19+00:00,NG-7dd9281e,NG,NGK26 (202604),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,2807,303,14244.176149368286
2026-03-12 16:25:19+00:00,NG-7dd9281e,NG,NGK26 (202604),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,509,409,23937.72292137146
2026-03-12 16:25:20+00:00,NG-7dd9281e,NG,NGK26 (202604),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,2391,277,16244.565725326538
2026-03-12 16:25:33+00:00,NG-7dd9281e,NG,NGK26 (202604),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,607,322,13564.946174621582
2026-03-12 16:25:35+00:00,NG-7dd9281e,NG,NGK26 (202604),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,583,285,14846.138000488281
2026-03-12 16:25:36+00:00,NG-7dd9281e,NG,NGK26 (202604),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,2686,289,11532.60064125061
2026-03-12 16:25:37+00:00,NG-7dd9281e,NG,NGK26 (202604),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,476,908,20137.409687042236
2026-03-12 16:25:39+00:00,NG-7dd9281e,NG,NGK26 (202604),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1349,1101,24297.895908355713
2026-03-12 16:25:49+00:00,NG-7dd9281e,NG,NGK26 (202604),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,594,315,12248.69418144226
2026-03-12 16:26:25+00:00,NG-7dd9281e,NG,NGK26 (202604),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5540,1454,35626.89685821533
2026-03-12 16:26:50+00:00,NG-7dd9281e,NG,NGK26 (202604),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6098,1083,25856.30226135254
2026-03-12 16:27:07+00:00,NG-7dd9281e,NG,NGK26 (202604),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7948,804,16774.789333343506
2026-03-12 16:27:17+00:00,NG-7dd9281e,NG,NGK26 (202604),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6345,406,10230.345726013184
2026-03-12 16:25:46+00:00,NG-85994f7c,NG,NGM26 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,2995,365,18827.68487930298
2026-03-12 16:25:51+00:00,NG-85994f7c,NG,NGM26 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,3541,612,9192.286252975464
2026-03-12 16:25:56+00:00,NG-85994f7c,NG,NGM26 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,158,160,9931.20265007019
2026-03-12 16:26:00+00:00,NG-85994f7c,NG,NGM26 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,64,False,2563,303,13182.015419006348
2026-03-12 16:26:05+00:00,NG-85994f7c,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,2705,307,13816.457271575928
2026-03-12 16:26:11+00:00,NG-85994f7c,NG,NGM26 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,745,959,20164.814710617065
2026-03-12 16:26:18+00:00,NG-85994f7c,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,609,390,12154.614448547363
2026-03-12 16:26:19+00:00,NG-85994f7c,NG,NGM26 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,447,323,18223.576068878174
2026-03-12 16:26:20+00:00,NG-85994f7c,NG,NGM26 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,3075,902,7997.812271118164
2026-03-12 16:26:29+00:00,NG-85994f7c,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,2456,344,19504.30965423584
2026-03-12 16:26:31+00:00,NG-85994f7c,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,16,False,5260,1204,30102.92148590088
2026-03-12 16:26:37+00:00,NG-85994f7c,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,2603,338,17871.694803237915
2026-03-12 16:26:43+00:00,NG-85994f7c,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,649,319,13198.129177093506
2026-03-12 16:26:49+00:00,NG-85994f7c,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,642,346,11673.321723937988
2026-03-12 16:26:54+00:00,NG-85994f7c,NG,NGM26 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,744,1191,32897.4711894989
2026-03-12 16:26:56+00:00,NG-85994f7c,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1391,1230,24886.364221572876
2026-03-12 16:27:31+00:00,NG-85994f7c,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5779,1486,35309.37314033508
2026-03-12 16:27:51+00:00,NG-85994f7c,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6352,981,20251.513242721558
2026-03-12 16:28:12+00:00,NG-85994f7c,NG,NGM26 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8113,896,20885.49304008484
2026-03-12 16:30:24+00:00,NG-85994f7c,NG,NGM26 (202605),compliance,compliance,legacy,openai,gpt-5.2,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,5893,281,6562.942028045654
2026-03-12 16:26:46+00:00,NG-95ed7152,NG,NGN26 (202606),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,3522,600,11451.669692993164
2026-03-12 16:26:47+00:00,NG-95ed7152,NG,NGN26 (202606),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,3006,380,18768.455028533936
2026-03-12 16:26:55+00:00,NG-95ed7152,NG,NGN26 (202606),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,16,False,2793,294,12537.55521774292
2026-03-12 16:27:05+00:00,NG-95ed7152,NG,NGN26 (202606),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,524,429,18358.45160484314
2026-03-12 16:27:06+00:00,NG-95ed7152,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,2674,348,14863.080501556396
2026-03-12 16:27:10+00:00,NG-95ed7152,NG,NGN26 (202606),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,730,1183,23510.590076446533
2026-03-12 16:27:14+00:00,NG-95ed7152,NG,NGN26 (202606),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,3046,786,6855.549573898315
2026-03-12 16:27:15+00:00,NG-95ed7152,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,16,False,5299,1009,24776.644706726074
2026-03-12 16:27:16+00:00,NG-95ed7152,NG,NGN26 (202606),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,437,261,20527.07600593567
2026-03-12 16:27:24+00:00,NG-95ed7152,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,653,379,17931.08367919922
2026-03-12 16:27:33+00:00,NG-95ed7152,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,2657,340,22550.96697807312
2026-03-12 16:27:34+00:00,NG-95ed7152,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,2519,370,9733.360290527344
2026-03-12 16:27:35+00:00,NG-95ed7152,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1196,885,19762.89176940918
2026-03-12 16:27:41+00:00,NG-95ed7152,NG,NGN26 (202606),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,577,1178,27097.96094894409
2026-03-12 16:27:48+00:00,NG-95ed7152,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,644,370,14454.871654510498
2026-03-12 16:27:51+00:00,NG-95ed7152,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,675,333,16955.59525489807
2026-03-12 16:28:27+00:00,NG-95ed7152,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5520,1563,35767.66562461853
2026-03-12 16:28:54+00:00,NG-95ed7152,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6140,1060,26941.473484039307
2026-03-12 16:29:29+00:00,NG-95ed7152,NG,NGN26 (202606),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7983,911,35428.15709114075
2026-03-12 16:31:25+00:00,NG-95ed7152,NG,NGN26 (202606),compliance,compliance,legacy,openai,gpt-5.2,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,5572,246,4645.681858062744
2026-03-12 16:27:19+00:00,NG-dee67360,NG,NGQ26 (202607),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,0,0,0
2026-03-12 16:27:19+00:00,NG-dee67360,NG,NGQ26 (202607),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-12 16:27:21+00:00,NG-dee67360,NG,NGQ26 (202607),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,16,False,0,0,0
2026-03-12 16:27:22+00:00,NG-dee67360,NG,NGQ26 (202607),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,0,0,0
2026-03-12 16:27:23+00:00,NG-dee67360,NG,NGQ26 (202607),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-12 16:27:31+00:00,NG-dee67360,NG,NGQ26 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,3000,716,8118.3037757873535
2026-03-12 16:27:34+00:00,NG-dee67360,NG,NGQ26 (202607),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,16,False,2759,339,14058.695316314697
2026-03-12 16:27:35+00:00,NG-dee67360,NG,NGQ26 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,3360,647,15492.426633834839
2026-03-12 16:27:41+00:00,NG-dee67360,NG,NGQ26 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,2630,309,20368.130445480347
2026-03-12 16:27:41+00:00,NG-dee67360,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1196,805,19738.875150680542
