timestamp,agent,predicted,actual,correct
2026-02-19 09:52:52.509742+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 10:40:32.948276+00:00,agronomist,BULLISH,BEARISH,0
2026-02-19 10:40:32.952675+00:00,macro,NEUTRAL,BEARISH,0
2026-02-19 10:40:32.956204+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-19 10:40:32.983271+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-19 10:40:32.986476+00:00,inventory,BEARISH,BEARISH,1
2026-02-19 10:40:32.989872+00:00,sentiment,BULLISH,BEARISH,0
2026-02-19 10:40:32.992691+00:00,technical,BEARISH,BEARISH,1
2026-02-19 10:40:32.995518+00:00,volatility,BEARISH,BEARISH,1
2026-02-19 12:06:40.956387+00:00,agronomist,BEARISH,BULLISH,0
2026-02-19 12:06:40.956387+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 12:06:40.956387+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 12:06:40.956387+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 12:06:40.956387+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 12:06:40.956387+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 12:06:40.956387+00:00,technical,BEARISH,BULLISH,0
2026-02-19 12:06:40.956387+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 12:06:40.956387+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 12:08:33.882144+00:00,agronomist,BULLISH,BULLISH,1
2026-02-19 12:08:33.882144+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 12:08:33.882144+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 12:08:33.882144+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 12:08:33.882144+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 12:08:33.882144+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 12:08:33.882144+00:00,technical,BEARISH,BULLISH,0
2026-02-19 12:08:33.882144+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 12:08:33.882144+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 12:09:29.436738+00:00,agronomist,BEARISH,BULLISH,0
2026-02-19 12:09:29.436738+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 12:09:29.436738+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 12:09:29.436738+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 12:09:29.436738+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 12:09:29.436738+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 12:09:29.436738+00:00,technical,BEARISH,BULLISH,0
2026-02-19 12:09:29.436738+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 12:09:29.436738+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 12:10:34.904404+00:00,agronomist,BEARISH,BULLISH,0
2026-02-19 12:10:34.904404+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 12:10:34.904404+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 12:10:34.904404+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 12:10:34.904404+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 12:10:34.904404+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 12:10:34.904404+00:00,technical,BEARISH,BULLISH,0
2026-02-19 12:10:34.904404+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 12:10:34.904404+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 12:11:00.913573+00:00,agronomist,BEARISH,BULLISH,0
2026-02-19 12:11:00.913573+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 12:11:00.913573+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 12:11:00.913573+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 12:11:00.913573+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 12:11:00.913573+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 12:11:00.913573+00:00,technical,BEARISH,BULLISH,0
2026-02-19 12:11:00.913573+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 12:11:00.913573+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 14:02:29.792422+00:00,technical,BEARISH,BULLISH,0
2026-02-19 14:24:57.424483+00:00,agronomist,BEARISH,BULLISH,0
2026-02-19 14:24:57.424483+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 14:24:57.424483+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 14:24:57.424483+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 14:24:57.424483+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 14:24:57.424483+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 14:24:57.424483+00:00,technical,BEARISH,BULLISH,0
2026-02-19 14:24:57.424483+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 14:25:20.685008+00:00,agronomist,BEARISH,BULLISH,0
2026-02-19 14:25:20.685008+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 14:25:20.685008+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 14:25:20.685008+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 14:25:20.685008+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 14:25:20.685008+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 14:25:20.685008+00:00,technical,BEARISH,BULLISH,0
2026-02-19 14:25:20.685008+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 14:25:37.012196+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 14:25:37.012196+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 14:25:37.012196+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 14:25:37.012196+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 14:25:37.012196+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 14:25:37.012196+00:00,technical,BEARISH,BULLISH,0
2026-02-19 14:25:37.012196+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 14:25:37.012196+00:00,master_decision,BEARISH,BULLISH,0
2026-02-19 14:27:32.405829+00:00,agronomist,BEARISH,BULLISH,0
2026-02-19 14:27:32.405829+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 14:27:32.405829+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 14:27:32.405829+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 14:27:32.405829+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 14:27:32.405829+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 14:27:32.405829+00:00,technical,BEARISH,BULLISH,0
2026-02-19 14:27:32.405829+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 14:32:56.627300+00:00,agronomist,BEARISH,BULLISH,0
2026-02-19 14:32:56.627300+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 14:32:56.627300+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 14:32:56.627300+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 14:32:56.627300+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 14:32:56.627300+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 14:32:56.627300+00:00,technical,NEUTRAL,BULLISH,0
2026-02-19 14:32:56.627300+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 14:37:33.222986+00:00,agronomist,BEARISH,BULLISH,0
2026-02-19 14:37:33.249378+00:00,macro,NEUTRAL,BULLISH,0
2026-02-19 14:37:33.253470+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-19 14:37:33.257252+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-19 14:37:33.260925+00:00,inventory,BEARISH,BULLISH,0
2026-02-19 14:37:33.265033+00:00,sentiment,BULLISH,BULLISH,1
2026-02-19 14:37:33.270125+00:00,technical,NEUTRAL,BULLISH,0
2026-02-19 14:37:33.274243+00:00,volatility,BEARISH,BULLISH,0
2026-02-19 16:31:40.068094+00:00,technical,BEARISH,BULLISH,0
2026-02-19 16:41:13.874554+00:00,agronomist,BULLISH,BULLISH,1
2026-02-19 16:41:13.930024+00:00,technical,BEARISH,BULLISH,0
2026-02-19 17:11:38.639834+00:00,agronomist,BULLISH,BULLISH,1
2026-02-19 17:11:38.694128+00:00,technical,BEARISH,BULLISH,0
2026-02-19 17:14:25.463945+00:00,agronomist,BULLISH,BULLISH,1
2026-02-19 17:14:25.492227+00:00,sentiment,BEARISH,BULLISH,0
2026-02-19 17:14:25.496045+00:00,technical,BEARISH,BULLISH,0
2026-02-19 17:18:12.092360+00:00,agronomist,BULLISH,BULLISH,1
2026-02-19 17:18:12.099734+00:00,macro,BEARISH,BULLISH,0
2026-02-19 17:18:12.106009+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-19 17:18:12.154467+00:00,sentiment,BEARISH,BULLISH,0
2026-02-19 17:18:12.163213+00:00,technical,BEARISH,BULLISH,0
2026-02-19 17:18:12.168072+00:00,volatility,BEARISH,BULLISH,0
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 09:45:32.717013+00:00,agronomist,BEARISH,BEARISH,1
2026-02-20 09:45:32.717013+00:00,macro,NEUTRAL,BEARISH,0
2026-02-20 09:45:32.717013+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-20 09:45:32.717013+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-20 09:45:32.717013+00:00,inventory,BEARISH,BEARISH,1
2026-02-20 09:45:32.717013+00:00,sentiment,BULLISH,BEARISH,0
2026-02-20 09:45:32.717013+00:00,technical,BEARISH,BEARISH,1
2026-02-20 09:45:32.717013+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-20 09:45:32.717013+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 09:46:42.528756+00:00,agronomist,BEARISH,BEARISH,1
2026-02-20 09:46:42.528756+00:00,macro,NEUTRAL,BEARISH,0
2026-02-20 09:46:42.528756+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-20 09:46:42.528756+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-20 09:46:42.528756+00:00,inventory,BEARISH,BEARISH,1
2026-02-20 09:46:42.528756+00:00,sentiment,BULLISH,BEARISH,0
2026-02-20 09:46:42.528756+00:00,technical,BEARISH,BEARISH,1
2026-02-20 09:46:42.528756+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-20 09:46:42.528756+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 09:49:19.571982+00:00,agronomist,BEARISH,BEARISH,1
2026-02-20 09:49:19.571982+00:00,macro,NEUTRAL,BEARISH,0
2026-02-20 09:49:19.571982+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-20 09:49:19.571982+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-20 09:49:19.571982+00:00,inventory,BEARISH,BEARISH,1
2026-02-20 09:49:19.571982+00:00,sentiment,BULLISH,BEARISH,0
2026-02-20 09:49:19.571982+00:00,technical,NEUTRAL,BEARISH,0
2026-02-20 09:49:19.571982+00:00,volatility,BEARISH,BEARISH,1
2026-02-20 09:49:19.571982+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 09:49:28.433047+00:00,agronomist,BEARISH,BEARISH,1
2026-02-20 09:49:28.433047+00:00,macro,NEUTRAL,BEARISH,0
2026-02-20 09:49:28.433047+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-20 09:49:28.433047+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-20 09:49:28.433047+00:00,inventory,BEARISH,BEARISH,1
2026-02-20 09:49:28.433047+00:00,sentiment,BULLISH,BEARISH,0
2026-02-20 09:49:28.433047+00:00,technical,NEUTRAL,BEARISH,0
2026-02-20 09:49:28.433047+00:00,volatility,BEARISH,BEARISH,1
2026-02-20 09:49:28.433047+00:00,master_decision,BEARISH,BEARISH,1
2026-02-20 09:49:34.333130+00:00,agronomist,BEARISH,BEARISH,1
2026-02-20 09:49:34.333130+00:00,macro,NEUTRAL,BEARISH,0
2026-02-20 09:49:34.333130+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-20 09:49:34.333130+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-20 09:49:34.333130+00:00,inventory,BEARISH,BEARISH,1
2026-02-20 09:49:34.333130+00:00,sentiment,BULLISH,BEARISH,0
2026-02-20 09:49:34.333130+00:00,technical,BEARISH,BEARISH,1
2026-02-20 09:49:34.333130+00:00,volatility,BEARISH,BEARISH,1
2026-02-20 09:49:34.333130+00:00,master_decision,BEARISH,BEARISH,1
2026-02-23 11:59:05.294016+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-23 11:59:41.441016+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 12:04:13.070555+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-23 12:04:13.070555+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 12:04:13.070555+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 12:04:13.070555+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 12:04:13.070555+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 12:04:13.070555+00:00,sentiment,BULLISH,BULLISH,1
2026-02-23 12:04:13.070555+00:00,technical,BEARISH,BULLISH,0
2026-02-23 12:04:13.070555+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 12:04:13.070555+00:00,master_decision,BEARISH,BULLISH,0
2026-02-23 12:05:12.032246+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 12:05:12.032246+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 12:05:12.032246+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 12:05:12.032246+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 12:05:12.032246+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 12:05:12.032246+00:00,sentiment,BULLISH,BULLISH,1
2026-02-23 12:05:12.032246+00:00,technical,BEARISH,BULLISH,0
2026-02-23 12:05:12.032246+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 12:06:28.992438+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 12:06:28.992438+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 12:06:28.992438+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 12:06:28.992438+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 12:06:28.992438+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 12:06:28.992438+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-23 12:06:28.992438+00:00,technical,BEARISH,BULLISH,0
2026-02-23 12:06:28.992438+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 12:07:44.971828+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 12:07:44.971828+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 12:07:44.971828+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 12:07:44.971828+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 12:07:44.971828+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 12:07:44.971828+00:00,sentiment,BULLISH,BULLISH,1
2026-02-23 12:07:44.971828+00:00,technical,BEARISH,BULLISH,0
2026-02-23 12:07:44.971828+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 12:07:44.971828+00:00,master_decision,BEARISH,BULLISH,0
2026-02-23 12:07:54.534477+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 12:07:54.534477+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 12:07:54.534477+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 12:07:54.534477+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 12:07:54.534477+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 12:07:54.534477+00:00,sentiment,BULLISH,BULLISH,1
2026-02-23 12:07:54.534477+00:00,technical,NEUTRAL,BULLISH,0
2026-02-23 12:07:54.534477+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 12:58:37.595204+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 12:58:37.653807+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 12:59:12.579259+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 12:59:13.111193+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 12:59:13.115366+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 12:59:13.119607+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 12:59:13.123807+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 12:59:13.127832+00:00,sentiment,BULLISH,BULLISH,1
2026-02-23 12:59:13.132176+00:00,technical,NEUTRAL,BULLISH,0
2026-02-23 12:59:13.136555+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 13:01:53.223095+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 13:01:53.230424+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 13:01:53.236727+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 13:29:20.747669+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 13:29:20.786116+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 13:29:30.101696+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 13:29:30.185710+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 13:29:30.192042+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 14:07:16.192109+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 14:07:16.196941+00:00,technical,BEARISH,BULLISH,0
2026-02-23 14:25:45.474427+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-23 14:25:45.474427+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 14:25:45.474427+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 14:25:45.474427+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 14:25:45.474427+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 14:25:45.474427+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 14:25:45.474427+00:00,technical,BEARISH,BULLISH,0
2026-02-23 14:25:45.474427+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 14:25:45.474427+00:00,master_decision,BEARISH,BULLISH,0
2026-02-23 14:25:51.981774+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-23 14:25:51.981774+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 14:25:51.981774+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 14:25:51.981774+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 14:25:51.981774+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 14:25:51.981774+00:00,sentiment,BULLISH,BULLISH,1
2026-02-23 14:25:51.981774+00:00,technical,BEARISH,BULLISH,0
2026-02-23 14:25:51.981774+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 14:25:51.981774+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-23 14:29:54.571775+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-23 14:29:54.571775+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 14:29:54.571775+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 14:29:54.571775+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 14:29:54.571775+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 14:29:54.571775+00:00,sentiment,BULLISH,BULLISH,1
2026-02-23 14:29:54.571775+00:00,technical,BEARISH,BULLISH,0
2026-02-23 14:29:54.571775+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 14:29:54.571775+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-23 14:30:41.488996+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-23 14:30:41.488996+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 14:30:41.488996+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 14:30:41.488996+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-23 14:30:41.488996+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 14:30:41.488996+00:00,sentiment,BULLISH,BULLISH,1
2026-02-23 14:30:41.488996+00:00,technical,BEARISH,BULLISH,0
2026-02-23 14:30:41.488996+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 14:30:41.488996+00:00,master_decision,BEARISH,BULLISH,0
2026-02-23 14:35:04.515711+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 14:35:04.515711+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 14:35:04.515711+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 14:35:04.515711+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 14:35:04.515711+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 14:35:04.515711+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-23 14:35:04.515711+00:00,technical,NEUTRAL,BULLISH,0
2026-02-23 14:35:04.515711+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 14:35:04.515711+00:00,master_decision,BEARISH,BULLISH,0
2026-02-23 14:59:26.981019+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 14:59:27.347366+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 14:59:27.352343+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 14:59:27.357074+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 14:59:27.361782+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 14:59:27.366828+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 14:59:27.371148+00:00,technical,NEUTRAL,BULLISH,0
2026-02-23 14:59:27.403277+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 15:00:11.395150+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 15:00:11.401541+00:00,technical,BEARISH,BULLISH,0
2026-02-23 17:04:05.836318+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 17:04:05.841029+00:00,technical,BEARISH,BULLISH,0
2026-02-23 17:04:45.742193+00:00,agronomist,BEARISH,BULLISH,0
2026-02-23 17:04:46.107693+00:00,macro,NEUTRAL,BULLISH,0
2026-02-23 17:04:46.111631+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-23 17:04:46.115481+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-23 17:04:46.142084+00:00,inventory,BEARISH,BULLISH,0
2026-02-23 17:04:46.146587+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 17:04:46.150371+00:00,technical,BEARISH,BULLISH,0
2026-02-23 17:04:46.154162+00:00,volatility,BEARISH,BULLISH,0
2026-02-23 17:07:14.905977+00:00,sentiment,BEARISH,BULLISH,0
2026-02-23 17:07:14.910571+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:18:59.856432+00:00,sentiment,BEARISH,BULLISH,0
2026-02-24 09:45:31.425216+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 09:45:31.425216+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 09:45:31.425216+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 09:45:31.425216+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 09:45:31.425216+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 09:45:31.425216+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 09:45:31.425216+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:45:31.425216+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 09:45:31.425216+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 09:46:17.747094+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 09:46:17.747094+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 09:46:17.747094+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 09:46:17.747094+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 09:46:17.747094+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 09:46:17.747094+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-24 09:46:17.747094+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:46:17.747094+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 09:46:17.747094+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 09:47:21.410701+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 09:47:21.410701+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 09:47:21.410701+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 09:47:21.410701+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 09:47:21.410701+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 09:47:21.410701+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 09:47:21.410701+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:47:21.410701+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 09:47:21.410701+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 09:48:07.744161+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 09:48:07.744161+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 09:48:07.744161+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 09:48:07.744161+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 09:48:07.744161+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 09:48:07.744161+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 09:48:07.744161+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:48:07.744161+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 09:48:07.744161+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 09:49:00.296591+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-24 09:49:00.296591+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 09:49:00.296591+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 09:49:00.296591+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 09:49:00.296591+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 09:49:00.296591+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 09:49:00.296591+00:00,technical,BEARISH,BULLISH,0
2026-02-24 09:49:00.296591+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:04:46.931519+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 12:04:46.931519+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 12:04:46.931519+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 12:04:46.931519+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 12:04:46.931519+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 12:04:46.931519+00:00,sentiment,BULLISH,BULLISH,1
2026-02-24 12:04:46.931519+00:00,technical,BEARISH,BULLISH,0
2026-02-24 12:04:46.931519+00:00,volatility,BEARISH,BULLISH,0
2026-02-24 12:04:46.931519+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 12:05:24.111246+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 12:05:24.111246+00:00,macro,NEUTRAL,BULLISH,0
2026-02-24 12:05:24.111246+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 12:05:24.111246+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-24 12:05:24.111246+00:00,inventory,BEARISH,BULLISH,0
2026-02-24 12:05:24.111246+00:00,sentiment,BULLISH,BULLISH,1
