timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-03-10 10:19:56,205,1820279870,35,Bag_1820279870,BUY,2.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-10 10:20:01,212,1820279872,35,Bag_1820279872,BUY,2.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-10 10:20:11,205,1820279870,35,Bag_1820279870,BUY,2.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-10 10:20:16,212,1820279872,35,Bag_1820279872,BUY,2.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-10 10:20:26,205,1820279870,35,Bag_1820279870,BUY,2.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-10 10:20:31,212,1820279872,35,Bag_1820279872,BUY,2.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-10 10:20:41,205,1820279870,35,Bag_1820279870,BUY,2.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-10 10:20:46,212,1820279872,35,Bag_1820279872,BUY,2.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-10 10:20:56,205,1820279870,35,Bag_1820279870,BUY,2.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-10 10:21:02,212,1820279872,35,Bag_1820279872,BUY,2.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-10 10:21:12,205,1820279870,35,Bag_1820279870,BUY,2.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-10 10:21:17,212,1820279872,35,Bag_1820279872,BUY,2.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-10 10:21:27,205,1820279870,35,Bag_1820279870,BUY,2.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-10 10:21:32,212,1820279872,35,Bag_1820279872,BUY,2.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-10 10:21:42,205,1820279870,35,Bag_1820279870,BUY,2.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-10 10:21:42,205,1820279870,35,Bag_1820279870,BUY,2.0,2.55,Filled,
2026-03-10 10:21:47,212,1820279872,35,Bag_1820279872,BUY,2.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-10 10:22:02,212,1820279872,35,Bag_1820279872,BUY,2.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-10 10:22:17,212,1820279872,35,Bag_1820279872,BUY,2.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-10 10:22:32,212,1820279872,35,Bag_1820279872,BUY,2.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-10 10:22:47,212,1820279872,35,Bag_1820279872,BUY,2.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-10 10:23:02,212,1820279872,35,Bag_1820279872,BUY,2.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-10 10:23:17,212,1820279872,35,Bag_1820279872,BUY,2.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-10 10:23:32,212,1820279872,35,Bag_1820279872,BUY,2.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-10 10:23:47,212,1820279872,35,Bag_1820279872,BUY,2.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-10 10:25:26,212,1820279872,35,Bag_1820279872,BUY,2.0,2.75,Filled,
2026-03-10 14:08:04,246,0,35,Bag_0,BUY,1,2.15,PendingSubmit,"Placing Order for KC-P295.0+P290.0. Limit: 2.15. BAG: 2.13x2.83, V:0.0, L:N/A@14:08:02. LEGs: Leg KOK6 P2.95: 12.55x12.92, V:0.0, L:N/A, Leg KOK6 P2.9: 10.1x10.42, V:0.0, L:N/A [Protected]"
2026-03-10 14:08:06,246,1820280520,35,Bag_1820280520,BUY,1.0,2.15,Submitted,
2026-03-10 14:08:09,253,0,35,Bag_0,BUY,1,2.15,PendingSubmit,"Placing Order for KC-P290.0+P285.0. Limit: 2.15. BAG: 2.13x3.01, V:0.0, L:N/A@14:08:05. LEGs: Leg KON6 P2.9: 21.31x21.74, V:1.0, L:21.3, Leg KON6 P2.85: 18.73x19.18, V:0.0, L:N/A [Protected]"
2026-03-10 14:08:11,253,1820280522,35,Bag_1820280522,BUY,1.0,2.15,Submitted,
2026-03-10 14:08:20,246,1820280520,35,Bag_1820280520,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-10 14:08:24,253,1820280522,35,Bag_1820280522,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-10 14:08:35,246,1820280520,35,Bag_1820280520,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-10 14:08:39,253,1820280522,35,Bag_1820280522,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-10 14:08:50,246,1820280520,35,Bag_1820280520,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-10 14:08:54,253,1820280522,35,Bag_1820280522,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-10 14:09:05,246,1820280520,35,Bag_1820280520,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-10 14:09:09,253,1820280522,35,Bag_1820280522,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-10 14:09:20,246,1820280520,35,Bag_1820280520,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-10 14:09:25,253,1820280522,35,Bag_1820280522,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-10 14:09:36,246,1820280520,35,Bag_1820280520,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-10 14:09:40,253,1820280522,35,Bag_1820280522,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-10 14:09:56,246,1820280520,35,Bag_1820280520,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-10 14:09:56,253,1820280522,35,Bag_1820280522,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-10 14:10:11,246,1820280520,35,Bag_1820280520,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-10 14:10:11,253,1820280522,35,Bag_1820280522,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-10 14:10:27,246,1820280520,35,Bag_1820280520,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-10 14:10:27,253,1820280522,35,Bag_1820280522,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-10 14:10:42,246,1820280520,35,Bag_1820280520,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-10 14:10:42,253,1820280522,35,Bag_1820280522,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-10 14:10:57,246,1820280520,35,Bag_1820280520,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-10 14:10:57,253,1820280522,35,Bag_1820280522,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-10 14:11:12,246,1820280520,35,Bag_1820280520,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-10 14:11:12,253,1820280522,35,Bag_1820280522,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-10 14:11:27,246,1820280520,35,Bag_1820280520,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-10 14:11:27,253,1820280522,35,Bag_1820280522,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-10 14:11:42,246,1820280520,35,Bag_1820280520,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-10 14:11:42,253,1820280522,35,Bag_1820280522,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-10 14:11:42,246,1820280520,35,Bag_1820280520,BUY,1.0,2.85,Filled,
2026-03-10 14:11:57,253,1820280522,35,Bag_1820280522,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-10 14:48:14,253,1820280522,35,Bag_1820280522,BUY,1.0,2.9000000000000004,TimedOut,"Order 253 (KC-P290.0+P285.0) TIMED OUT. Original Limit: 2.90. Final BAG: 2.12x3.02, V:0.0, L:N/A@14:48:10. Final LEGs: Leg KON6 P2.9: 21.34x21.78, V:1.0, L:21.3, Leg KON6 P2.85: 18.76x19.22, V:0.0, L:N/A"
2026-03-10 14:48:14,253,1820280522,35,Bag_1820280522,BUY,1.0,2.9000000000000004,PendingCancel,
2026-03-10 14:48:15,253,1820280522,35,Bag_1820280522,BUY,1.0,2.9000000000000004,Cancelled,
2026-03-11 10:12:27,228,0,38,Bag_0,BUY,2,2.0,PendingSubmit,"Placing Order for KC-P285.0+P280.0. Limit: 2.00. BAG: 2.03x3.09, V:0.0, L:N/A@10:12:23. LEGs: Leg KON6 P2.85: 21.0x21.54, V:0.0, L:N/A, Leg KON6 P2.8: 18.45x18.97, V:0.0, L:N/A [Protected]"
2026-03-11 10:12:30,228,1857109995,38,Bag_1857109995,BUY,2.0,2.0,Submitted,
2026-03-11 10:12:32,235,0,38,Bag_0,BUY,1,0.9,PendingSubmit,"Placing Order for KC-P277.5+P272.5. Limit: 0.90. BAG: 0.88x4.28, V:0.0, L:N/A@10:12:29. LEGs: Leg KOU6 P2.775: 24.62x26.34, V:0.0, L:N/A, Leg KOU6 P2.725: 22.03x23.76, V:0.0, L:N/A [Protected]"
2026-03-11 10:12:34,235,1857109997,38,Bag_1857109997,BUY,1.0,0.9000000000000001,Submitted,
2026-03-11 10:12:43,228,1857109995,38,Bag_1857109995,BUY,2.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-11 10:12:48,235,1857109997,38,Bag_1857109997,BUY,1.0,0.95,Updated,Adaptive Walk: Price updated to 0.95
2026-03-11 10:12:58,228,1857109995,38,Bag_1857109995,BUY,2.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-11 10:13:03,235,1857109997,38,Bag_1857109997,BUY,1.0,1.0,Updated,Adaptive Walk: Price updated to 1.0
2026-03-11 10:13:13,228,1857109995,38,Bag_1857109995,BUY,2.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-11 10:13:18,235,1857109997,38,Bag_1857109997,BUY,1.0,1.05,Updated,Adaptive Walk: Price updated to 1.05
2026-03-11 10:13:28,228,1857109995,38,Bag_1857109995,BUY,2.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-11 10:13:33,235,1857109997,38,Bag_1857109997,BUY,1.0,1.1,Updated,Adaptive Walk: Price updated to 1.1
2026-03-11 10:13:43,228,1857109995,38,Bag_1857109995,BUY,2.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-11 10:13:48,235,1857109997,38,Bag_1857109997,BUY,1.0,1.15,Updated,Adaptive Walk: Price updated to 1.15
2026-03-11 10:13:58,228,1857109995,38,Bag_1857109995,BUY,2.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-11 10:14:03,235,1857109997,38,Bag_1857109997,BUY,1.0,1.2,Updated,Adaptive Walk: Price updated to 1.2
2026-03-11 10:14:13,228,1857109995,38,Bag_1857109995,BUY,2.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-11 10:14:18,235,1857109997,38,Bag_1857109997,BUY,1.0,1.25,Updated,Adaptive Walk: Price updated to 1.25
2026-03-11 10:14:28,228,1857109995,38,Bag_1857109995,BUY,2.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-11 10:14:33,235,1857109997,38,Bag_1857109997,BUY,1.0,1.3,Updated,Adaptive Walk: Price updated to 1.3
2026-03-11 10:14:43,228,1857109995,38,Bag_1857109995,BUY,2.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-11 10:14:48,235,1857109997,38,Bag_1857109997,BUY,1.0,1.35,Updated,Adaptive Walk: Price updated to 1.35
2026-03-11 10:14:58,228,1857109995,38,Bag_1857109995,BUY,2.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-11 10:15:03,235,1857109997,38,Bag_1857109997,BUY,1.0,1.4,Updated,Adaptive Walk: Price updated to 1.4
2026-03-11 10:15:13,228,1857109995,38,Bag_1857109995,BUY,2.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-11 10:15:18,235,1857109997,38,Bag_1857109997,BUY,1.0,1.45,Updated,Adaptive Walk: Price updated to 1.45
2026-03-11 10:15:28,228,1857109995,38,Bag_1857109995,BUY,2.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-11 10:15:33,235,1857109997,38,Bag_1857109997,BUY,1.0,1.5,Updated,Adaptive Walk: Price updated to 1.5
2026-03-11 10:15:43,228,1857109995,38,Bag_1857109995,BUY,2.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-11 10:15:48,235,1857109997,38,Bag_1857109997,BUY,1.0,1.55,Updated,Adaptive Walk: Price updated to 1.55
2026-03-11 10:15:58,228,1857109995,38,Bag_1857109995,BUY,2.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-11 10:16:03,235,1857109997,38,Bag_1857109997,BUY,1.0,1.6,Updated,Adaptive Walk: Price updated to 1.6
2026-03-11 10:16:13,228,1857109995,38,Bag_1857109995,BUY,2.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-11 10:16:18,235,1857109997,38,Bag_1857109997,BUY,1.0,1.65,Updated,Adaptive Walk: Price updated to 1.65
2026-03-11 10:16:28,228,1857109995,38,Bag_1857109995,BUY,2.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-11 10:16:33,235,1857109997,38,Bag_1857109997,BUY,1.0,1.7,Updated,Adaptive Walk: Price updated to 1.7
2026-03-11 10:16:43,228,1857109995,38,Bag_1857109995,BUY,2.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-11 10:16:48,235,1857109997,38,Bag_1857109997,BUY,1.0,1.75,Updated,Adaptive Walk: Price updated to 1.75
2026-03-11 10:16:58,228,1857109995,38,Bag_1857109995,BUY,2.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-11 10:17:03,235,1857109997,38,Bag_1857109997,BUY,1.0,1.8,Updated,Adaptive Walk: Price updated to 1.8
2026-03-11 10:17:13,228,1857109995,38,Bag_1857109995,BUY,2.0,2.95,Updated,Adaptive Walk: Price updated to 2.95
2026-03-11 10:17:18,235,1857109997,38,Bag_1857109997,BUY,1.0,1.85,Updated,Adaptive Walk: Price updated to 1.85
2026-03-11 10:17:28,228,1857109995,38,Bag_1857109995,BUY,2.0,3.0,Updated,Adaptive Walk: Price updated to 3.0
2026-03-11 10:17:33,235,1857109997,38,Bag_1857109997,BUY,1.0,1.9,Updated,Adaptive Walk: Price updated to 1.9
2026-03-11 10:17:43,228,1857109995,38,Bag_1857109995,BUY,2.0,3.05,Updated,Adaptive Walk: Price updated to 3.05
2026-03-11 10:17:48,235,1857109997,38,Bag_1857109997,BUY,1.0,1.95,Updated,Adaptive Walk: Price updated to 1.95
2026-03-11 10:17:58,228,1857109995,38,Bag_1857109995,BUY,2.0,3.1,Updated,Adaptive Walk: Price updated to 3.1
2026-03-11 10:18:03,235,1857109997,38,Bag_1857109997,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-11 10:18:18,235,1857109997,38,Bag_1857109997,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-11 10:18:33,235,1857109997,38,Bag_1857109997,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-11 10:18:48,235,1857109997,38,Bag_1857109997,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-11 10:19:03,235,1857109997,38,Bag_1857109997,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-11 10:19:18,235,1857109997,38,Bag_1857109997,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-11 10:19:33,235,1857109997,38,Bag_1857109997,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-11 10:19:41,228,1857109995,38,Bag_1857109995,BUY,2.0,3.1,Filled,
2026-03-11 10:19:48,235,1857109997,38,Bag_1857109997,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-11 10:20:03,235,1857109997,38,Bag_1857109997,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-11 10:20:18,235,1857109997,38,Bag_1857109997,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-11 10:20:33,235,1857109997,38,Bag_1857109997,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-11 10:20:48,235,1857109997,38,Bag_1857109997,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-11 10:21:04,235,1857109997,38,Bag_1857109997,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-11 10:21:19,235,1857109997,38,Bag_1857109997,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-11 10:21:34,235,1857109997,38,Bag_1857109997,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-11 10:21:49,235,1857109997,38,Bag_1857109997,BUY,1.0,2.95,Updated,Adaptive Walk: Price updated to 2.95
2026-03-11 10:22:04,235,1857109997,38,Bag_1857109997,BUY,1.0,3.0,Updated,Adaptive Walk: Price updated to 3.0
2026-03-11 10:22:19,235,1857109997,38,Bag_1857109997,BUY,1.0,3.05,Updated,Adaptive Walk: Price updated to 3.05
2026-03-11 10:22:34,235,1857109997,38,Bag_1857109997,BUY,1.0,3.1,Updated,Adaptive Walk: Price updated to 3.1
2026-03-11 10:22:49,235,1857109997,38,Bag_1857109997,BUY,1.0,3.15,Updated,Adaptive Walk: Price updated to 3.15
2026-03-11 10:23:04,235,1857109997,38,Bag_1857109997,BUY,1.0,3.2,Updated,Adaptive Walk: Price updated to 3.2
2026-03-11 10:23:19,235,1857109997,38,Bag_1857109997,BUY,1.0,3.25,Updated,Adaptive Walk: Price updated to 3.25
2026-03-11 10:23:34,235,1857109997,38,Bag_1857109997,BUY,1.0,3.3,Updated,Adaptive Walk: Price updated to 3.3
2026-03-11 10:23:49,235,1857109997,38,Bag_1857109997,BUY,1.0,3.35,Updated,Adaptive Walk: Price updated to 3.35
2026-03-11 10:24:04,235,1857109997,38,Bag_1857109997,BUY,1.0,3.4,Updated,Adaptive Walk: Price updated to 3.4
2026-03-11 10:24:19,235,1857109997,38,Bag_1857109997,BUY,1.0,3.45,Updated,Adaptive Walk: Price updated to 3.45
2026-03-11 10:24:34,235,1857109997,38,Bag_1857109997,BUY,1.0,3.5,Updated,Adaptive Walk: Price updated to 3.5
2026-03-11 10:24:49,235,1857109997,38,Bag_1857109997,BUY,1.0,3.55,Updated,Adaptive Walk: Price updated to 3.55
2026-03-11 10:25:04,235,1857109997,38,Bag_1857109997,BUY,1.0,3.6,Updated,Adaptive Walk: Price updated to 3.6
2026-03-11 10:25:19,235,1857109997,38,Bag_1857109997,BUY,1.0,3.65,Updated,Adaptive Walk: Price updated to 3.65
2026-03-11 10:25:34,235,1857109997,38,Bag_1857109997,BUY,1.0,3.7,Updated,Adaptive Walk: Price updated to 3.7
2026-03-11 10:25:49,235,1857109997,38,Bag_1857109997,BUY,1.0,3.75,Updated,Adaptive Walk: Price updated to 3.75
2026-03-11 10:26:04,235,1857109997,38,Bag_1857109997,BUY,1.0,3.8,Updated,Adaptive Walk: Price updated to 3.8
2026-03-11 10:26:19,235,1857109997,38,Bag_1857109997,BUY,1.0,3.85,Updated,Adaptive Walk: Price updated to 3.85
2026-03-11 10:52:37,235,1857109997,38,Bag_1857109997,BUY,1.0,3.85,TimedOut,"Order 235 (KC-P277.5+P272.5) TIMED OUT. Original Limit: 3.85. Final BAG: 0.96x4.4, V:0.0, L:N/A@10:52:35. Final LEGs: Leg KOU6 P2.775: 25.3x27.0, V:0.0, L:N/A, Leg KOU6 P2.725: 22.6x24.33, V:0.0, L:N/A"
2026-03-11 10:52:37,235,1857109997,38,Bag_1857109997,BUY,1.0,3.85,PendingCancel,
2026-03-11 10:52:37,235,1857109997,38,Bag_1857109997,BUY,1.0,3.85,Cancelled,
2026-03-12 10:13:36,258,0,36,Bag_0,BUY,1,1.95,PendingSubmit,"Placing Order for KC-P285.0+P280.0. Limit: 1.95. BAG: 1.91x2.97, V:0.0, L:N/A@10:13:32. LEGs: Leg KON6 P2.85: 20.44x20.98, V:0.0, L:N/A, Leg KON6 P2.8: 18.01x18.53, V:0.0, L:N/A [Protected]"
2026-03-12 10:13:39,258,1088546709,36,Bag_1088546709,BUY,1.0,1.95,Submitted,
2026-03-12 10:13:41,265,0,36,Bag_0,BUY,1,0.95,PendingSubmit,"Placing Order for KC-P280.0+P275.0. Limit: 0.95. BAG: 0.94x4.25, V:0.0, L:N/A@10:13:37. LEGs: Leg KOU6 P2.8: 25.79x27.44, V:0.0, L:N/A, Leg KOU6 P2.75: 23.19x24.85, V:0.0, L:N/A [Protected]"
2026-03-12 10:13:43,265,1088546711,36,Bag_1088546711,BUY,1.0,0.95,Submitted,
2026-03-12 10:13:52,258,1088546709,36,Bag_1088546709,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-12 10:13:57,265,1088546711,36,Bag_1088546711,BUY,1.0,1.0,Updated,Adaptive Walk: Price updated to 1.0
2026-03-12 10:14:07,258,1088546709,36,Bag_1088546709,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-12 10:14:12,265,1088546711,36,Bag_1088546711,BUY,1.0,1.05,Updated,Adaptive Walk: Price updated to 1.05
2026-03-12 10:14:22,258,1088546709,36,Bag_1088546709,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-12 10:14:27,265,1088546711,36,Bag_1088546711,BUY,1.0,1.1,Updated,Adaptive Walk: Price updated to 1.1
2026-03-12 10:14:37,258,1088546709,36,Bag_1088546709,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-12 10:14:42,265,1088546711,36,Bag_1088546711,BUY,1.0,1.15,Updated,Adaptive Walk: Price updated to 1.15
2026-03-12 10:14:52,258,1088546709,36,Bag_1088546709,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-12 10:14:57,265,1088546711,36,Bag_1088546711,BUY,1.0,1.2,Updated,Adaptive Walk: Price updated to 1.2
2026-03-12 10:15:07,258,1088546709,36,Bag_1088546709,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-12 10:15:12,265,1088546711,36,Bag_1088546711,BUY,1.0,1.25,Updated,Adaptive Walk: Price updated to 1.25
2026-03-12 10:15:22,258,1088546709,36,Bag_1088546709,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-12 10:15:27,265,1088546711,36,Bag_1088546711,BUY,1.0,1.3,Updated,Adaptive Walk: Price updated to 1.3
2026-03-12 10:15:37,258,1088546709,36,Bag_1088546709,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-12 10:15:42,265,1088546711,36,Bag_1088546711,BUY,1.0,1.35,Updated,Adaptive Walk: Price updated to 1.35
2026-03-12 10:15:52,258,1088546709,36,Bag_1088546709,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-12 10:15:57,265,1088546711,36,Bag_1088546711,BUY,1.0,1.4,Updated,Adaptive Walk: Price updated to 1.4
2026-03-12 10:16:07,258,1088546709,36,Bag_1088546709,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-12 10:16:12,265,1088546711,36,Bag_1088546711,BUY,1.0,1.45,Updated,Adaptive Walk: Price updated to 1.45
2026-03-12 10:16:22,258,1088546709,36,Bag_1088546709,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-12 10:16:27,265,1088546711,36,Bag_1088546711,BUY,1.0,1.5,Updated,Adaptive Walk: Price updated to 1.5
2026-03-12 10:16:37,258,1088546709,36,Bag_1088546709,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-12 10:16:42,265,1088546711,36,Bag_1088546711,BUY,1.0,1.55,Updated,Adaptive Walk: Price updated to 1.55
2026-03-12 10:16:52,258,1088546709,36,Bag_1088546709,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-12 10:16:57,265,1088546711,36,Bag_1088546711,BUY,1.0,1.6,Updated,Adaptive Walk: Price updated to 1.6
2026-03-12 10:17:07,258,1088546709,36,Bag_1088546709,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-12 10:17:12,265,1088546711,36,Bag_1088546711,BUY,1.0,1.65,Updated,Adaptive Walk: Price updated to 1.65
2026-03-12 10:17:22,258,1088546709,36,Bag_1088546709,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-12 10:17:27,265,1088546711,36,Bag_1088546711,BUY,1.0,1.7,Updated,Adaptive Walk: Price updated to 1.7
2026-03-12 10:17:37,258,1088546709,36,Bag_1088546709,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-12 10:17:42,265,1088546711,36,Bag_1088546711,BUY,1.0,1.75,Updated,Adaptive Walk: Price updated to 1.75
2026-03-12 10:17:52,258,1088546709,36,Bag_1088546709,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-12 10:17:57,265,1088546711,36,Bag_1088546711,BUY,1.0,1.8,Updated,Adaptive Walk: Price updated to 1.8
2026-03-12 10:18:07,258,1088546709,36,Bag_1088546709,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-12 10:18:12,265,1088546711,36,Bag_1088546711,BUY,1.0,1.85,Updated,Adaptive Walk: Price updated to 1.85
2026-03-12 10:18:22,258,1088546709,36,Bag_1088546709,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-12 10:18:27,265,1088546711,36,Bag_1088546711,BUY,1.0,1.9,Updated,Adaptive Walk: Price updated to 1.9
2026-03-12 10:18:37,258,1088546709,36,Bag_1088546709,BUY,1.0,2.95,Updated,Adaptive Walk: Price updated to 2.95
2026-03-12 10:18:42,265,1088546711,36,Bag_1088546711,BUY,1.0,1.95,Updated,Adaptive Walk: Price updated to 1.95
2026-03-12 10:18:57,265,1088546711,36,Bag_1088546711,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-12 10:19:12,265,1088546711,36,Bag_1088546711,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-12 10:19:27,265,1088546711,36,Bag_1088546711,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-12 10:19:42,265,1088546711,36,Bag_1088546711,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-12 10:19:57,265,1088546711,36,Bag_1088546711,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-12 10:20:12,265,1088546711,36,Bag_1088546711,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-12 10:20:27,265,1088546711,36,Bag_1088546711,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-12 10:20:43,265,1088546711,36,Bag_1088546711,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
