timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-03-12 14:05:21+00:00,KC-5905437f,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,275.85,301.37,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 15:45:04+00:00,KC-2706eb14,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,293.45,327.27,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 15:45:30+00:00,KC-bb277f59,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,288.05,317.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 15:45:39+00:00,KC-2f5a2145,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.65,308.62,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 15:47:48+00:00,KC-2e32f122,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.3,301.37,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-13 08:17:52+00:00,KC-ced4872c,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,291.9,327.26,0.8,RANGE_BOUND,EMERGENCY
2026-03-13 09:33:49+00:00,KC-24a32368,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,286.8,326.99,0.0,RANGE_BOUND,EMERGENCY
2026-03-13 14:02:39+00:00,KC-c08a8fac,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,288.0,326.99,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-13 14:03:31+00:00,KC-35c4117a,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,282.05,317.69,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-13 14:04:51+00:00,KC-3359f3b6,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,275.15,308.39,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-13 14:05:17+00:00,KC-2c737333,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,268.65,301.16,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 08:18:36+00:00,KC-3f8627e9,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,285.15,326.98,0.0,RANGE_BOUND,EMERGENCY
2026-03-16 10:09:08+00:00,KC-79312dd2,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,282.45,326.72,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 10:09:59+00:00,KC-dcd63ca5,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.9,317.44,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 10:11:10+00:00,KC-c8aac201,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,270.8,308.18,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 10:11:54+00:00,KC-38643b01,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,264.45,300.97,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 12:14:21+00:00,KC-18c75395,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,285.55,326.74,0.0,RANGE_BOUND,EMERGENCY
2026-03-16 14:03:08+00:00,KC-43280502,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,290.75,326.76,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 14:03:54+00:00,KC-06fddfd5,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,284.25,317.47,0.34,HIGH_VOLATILITY,SCHEDULED
2026-03-16 14:04:36+00:00,KC-1a9ee131,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.65,308.21,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 14:05:57+00:00,KC-6f07c8af,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,269.4,300.99,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-17 08:18:17+00:00,KC-aae38146,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,292.85,326.78,0.0,RANGE_BOUND,EMERGENCY
2026-03-17 08:25:45+00:00,KC-7b430933,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,292.85,326.78,0.0,RANGE_BOUND,EMERGENCY
2026-03-17 10:09:23+00:00,KC-67313eaa,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,292.9,326.59,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-17 10:10:18+00:00,KC-126c7b73,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,286.5,317.32,0.8,RANGE_BOUND,SCHEDULED
2026-03-17 10:11:24+00:00,KC-2d76d3f9,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,278.0,308.07,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 10:11:59+00:00,KC-7baafe4d,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,270.55,300.86,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 10:12:54+00:00,KC-937b7a7c,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,266.95,296.14,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 12:23:48+00:00,KC-c64c35da,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,297.85,326.62,0.8,RANGE_BOUND,EMERGENCY
2026-03-17 14:02:35+00:00,KC-395bd232,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,299.95,326.63,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-17 14:03:49+00:00,KC-93003375,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,292.75,317.35,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-17 14:04:54+00:00,KC-660fd995,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,282.85,308.1,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 14:05:42+00:00,KC-5d0bf0e6,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,275.15,300.89,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 14:06:46+00:00,KC-0bd47fa8,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,271.55,296.17,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 15:42:35+00:00,KC-7b6f24cb,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,297.05,326.61,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 15:43:40+00:00,KC-6b112475,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,290.1,317.34,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-17 15:44:37+00:00,KC-1321ea74,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.75,308.09,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-17 15:45:24+00:00,KC-def4f0ee,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,273.25,300.88,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 15:46:25+00:00,KC-0c3165d4,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,270.3,296.16,0.8,RANGE_BOUND,SCHEDULED
2026-03-18 08:17:20+00:00,KC-b3e8c87b,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,294.75,326.6,0.8,RANGE_BOUND,EMERGENCY
2026-03-18 10:08:12+00:00,KC-dfe1a380,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,288.1,317.2,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 10:08:22+00:00,KC-8c0c8338,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,294.3,326.45,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 10:08:42+00:00,KC-35a3c878,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,278.8,307.96,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-18 10:10:27+00:00,KC-b1bf9699,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,270.6,300.75,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-18 10:10:29+00:00,KC-223bb45f,KCH7 (202703),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,266.85,296.04,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:01:14+00:00,KC-83ab5248,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,289.8,326.43,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:01:42+00:00,KC-ecdcfc20,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,283.85,317.18,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:02:04+00:00,KC-304a84aa,KCU6 (202609),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,275.3,307.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:03:29+00:00,KC-eafe0162,KCZ6 (202612),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,267.85,300.74,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:03:43+00:00,KC-3adceb2a,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,264.85,296.03,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:36:11+00:00,KC-ef76efeb,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,289.7,326.43,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:36:53+00:00,KC-7cfeced7,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,275.3,307.94,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:37:02+00:00,KC-6a5c0f9c,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,283.85,317.18,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:38:09+00:00,KC-54e71484,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,267.75,300.74,0.6,RANGE_BOUND,SCHEDULED
2026-03-18 14:39:00+00:00,KC-bc3a82be,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,264.3,296.03,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:41:08+00:00,KC-4b5ea5b5,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,289.7,326.43,0.8,RANGE_BOUND,EMERGENCY
2026-03-18 15:41:08+00:00,KC-47a9501f,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,291.35,326.44,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-18 15:41:27+00:00,KC-401a43be,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,285.8,317.19,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 15:41:41+00:00,KC-416e7186,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,277.2,307.95,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-18 15:42:53+00:00,KC-460e23df,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,269.65,300.75,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-18 15:43:17+00:00,KC-7b96cb3f,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,266.15,296.04,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-18 15:52:59+00:00,KC-84bfe443,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,291.4,326.44,0.8,RANGE_BOUND,EMERGENCY
2026-03-19 08:18:06+00:00,KC-3869e787,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,292.9,326.45,0.8,RANGE_BOUND,EMERGENCY
2026-03-19 08:25:20+00:00,KC-f3fbebaf,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,292.9,326.45,0.8,RANGE_BOUND,EMERGENCY
2026-03-19 10:08:47+00:00,KC-3e6bf5e9,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,294.85,326.29,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-19 10:09:05+00:00,KC-10ea71dd,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,288.9,317.06,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-19 10:09:33+00:00,KC-f8530768,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,279.95,307.84,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-19 10:10:46+00:00,KC-f1a31174,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,272.3,300.64,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-19 10:11:09+00:00,KC-58b0e39c,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,268.8,295.95,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-19 12:28:28+00:00,KC-2e7b70ef,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,293.1,326.28,0.0,RANGE_BOUND,EMERGENCY
2026-03-19 12:32:28+00:00,KC-0c04a490,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,293.1,326.28,0.0,RANGE_BOUND,EMERGENCY
2026-03-19 14:01:50+00:00,KC-366dbe7e,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,294.1,326.29,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-19 14:03:01+00:00,KC-0d4972f6,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,287.9,317.06,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-19 14:03:18+00:00,KC-bb5a6d4f,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,279.2,307.84,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-19 14:03:55+00:00,KC-6bf32122,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,271.55,300.64,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-19 14:05:17+00:00,KC-2af6ab05,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,267.45,295.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-19 15:41:42+00:00,KC-ec135dbe,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,292.05,317.08,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-19 15:42:25+00:00,KC-f40d1c6a,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,298.1,326.31,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-19 15:42:47+00:00,KC-972419c5,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,282.55,307.86,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-19 15:44:11+00:00,KC-ab858d84,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,274.35,300.65,0.9,HIGH_VOLATILITY,SCHEDULED
2026-03-19 15:45:10+00:00,KC-b43eab15,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,271.75,295.96,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-20 08:18:35+00:00,KC-6c6262db,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,300.9,326.32,0.0,TRENDING,EMERGENCY
2026-03-20 10:08:45+00:00,KC-242e6524,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,294.45,316.99,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-20 10:10:00+00:00,KC-5718fc3e,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,285.0,307.78,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-20 10:10:11+00:00,KC-93918b14,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,300.8,326.21,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-20 10:10:55+00:00,KC-5b4a62b2,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.95,300.57,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-20 10:12:05+00:00,KC-daab7f99,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,273.1,295.89,0.6,HIGH_VOLATILITY,SCHEDULED
