cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-867779c1,2026-02-18 11:07:55.191403+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-867779c1,2026-02-18 11:07:55.194580+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-fc4a6c57,2026-02-18 11:34:56.067475+00:00,macro,BEARISH,0.65,0.35,BULLISH
KC-fc4a6c57,2026-02-18 11:34:56.090946+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-fc4a6c57,2026-02-18 11:34:56.094082+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bc2b5445,2026-02-18 12:06:27.650346+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bc2b5445,2026-02-18 12:06:27.650346+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-bc2b5445,2026-02-18 12:06:27.650346+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-bc2b5445,2026-02-18 12:06:27.650346+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-bc2b5445,2026-02-18 12:06:27.650346+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bc2b5445,2026-02-18 12:06:27.650346+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bc2b5445,2026-02-18 12:06:27.650346+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-bc2b5445,2026-02-18 12:06:27.650346+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-bc2b5445,2026-02-18 12:06:27.650346+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-619e5bac,2026-02-18 12:06:32.620806+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-619e5bac,2026-02-18 12:06:32.620806+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-619e5bac,2026-02-18 12:06:32.620806+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-619e5bac,2026-02-18 12:06:32.620806+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-619e5bac,2026-02-18 12:06:32.620806+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-619e5bac,2026-02-18 12:06:32.620806+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-619e5bac,2026-02-18 12:06:32.620806+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-619e5bac,2026-02-18 12:06:32.620806+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-619e5bac,2026-02-18 12:06:32.620806+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-041140dc,2026-02-18 12:09:02.337760+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-041140dc,2026-02-18 12:09:02.337760+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-041140dc,2026-02-18 12:09:02.337760+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-041140dc,2026-02-18 12:09:02.337760+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-041140dc,2026-02-18 12:09:02.337760+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-041140dc,2026-02-18 12:09:02.337760+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-041140dc,2026-02-18 12:09:02.337760+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-041140dc,2026-02-18 12:09:02.337760+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-041140dc,2026-02-18 12:09:02.337760+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-4d17c516,2026-02-18 12:10:59.629925+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-4d17c516,2026-02-18 12:10:59.629925+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-4d17c516,2026-02-18 12:10:59.629925+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-4d17c516,2026-02-18 12:10:59.629925+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-4d17c516,2026-02-18 12:10:59.629925+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-4d17c516,2026-02-18 12:10:59.629925+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-4d17c516,2026-02-18 12:10:59.629925+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-4d17c516,2026-02-18 12:10:59.629925+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-4d17c516,2026-02-18 12:10:59.629925+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-77b1e924,2026-02-18 12:11:00.283188+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-77b1e924,2026-02-18 12:11:00.283188+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-77b1e924,2026-02-18 12:11:00.283188+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-77b1e924,2026-02-18 12:11:00.283188+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-77b1e924,2026-02-18 12:11:00.283188+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-77b1e924,2026-02-18 12:11:00.283188+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-77b1e924,2026-02-18 12:11:00.283188+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-77b1e924,2026-02-18 12:11:00.283188+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-77b1e924,2026-02-18 12:11:00.283188+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-da6f49f8,2026-02-18 13:05:01.766373+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-da6f49f8,2026-02-18 13:05:01.771364+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-da6f49f8,2026-02-18 13:05:01.775614+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-da6f49f8,2026-02-18 13:05:01.779883+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-da6f49f8,2026-02-18 13:05:01.783063+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-da6f49f8,2026-02-18 13:05:01.807189+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-da6f49f8,2026-02-18 13:05:01.810397+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-da6f49f8,2026-02-18 13:05:01.813540+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-859a241a,2026-02-18 14:24:26.782390+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-859a241a,2026-02-18 14:24:26.782390+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-859a241a,2026-02-18 14:24:26.782390+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-859a241a,2026-02-18 14:24:26.782390+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-859a241a,2026-02-18 14:24:26.782390+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-859a241a,2026-02-18 14:24:26.782390+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-859a241a,2026-02-18 14:24:26.782390+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-859a241a,2026-02-18 14:24:26.782390+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-859a241a,2026-02-18 14:24:26.782390+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-b31cb058,2026-02-18 14:25:58.052006+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-b31cb058,2026-02-18 14:25:58.052006+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-b31cb058,2026-02-18 14:25:58.052006+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-b31cb058,2026-02-18 14:25:58.052006+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-b31cb058,2026-02-18 14:25:58.052006+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-b31cb058,2026-02-18 14:25:58.052006+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-b31cb058,2026-02-18 14:25:58.052006+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-b31cb058,2026-02-18 14:25:58.052006+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-b31cb058,2026-02-18 14:25:58.052006+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-db4676a1,2026-02-18 14:26:04.664820+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-db4676a1,2026-02-18 14:26:04.664820+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-db4676a1,2026-02-18 14:26:04.664820+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-db4676a1,2026-02-18 14:26:04.664820+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-db4676a1,2026-02-18 14:26:04.664820+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-db4676a1,2026-02-18 14:26:04.664820+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-db4676a1,2026-02-18 14:26:04.664820+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-db4676a1,2026-02-18 14:26:04.664820+00:00,volatility,BULLISH,0.8,0.8,BULLISH
KC-db4676a1,2026-02-18 14:26:04.664820+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-07971a97,2026-02-18 14:28:01.320210+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-07971a97,2026-02-18 14:28:01.320210+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-07971a97,2026-02-18 14:28:01.320210+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-07971a97,2026-02-18 14:28:01.320210+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-07971a97,2026-02-18 14:28:01.320210+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-07971a97,2026-02-18 14:28:01.320210+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-07971a97,2026-02-18 14:28:01.320210+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-07971a97,2026-02-18 14:28:01.320210+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-07971a97,2026-02-18 14:28:01.320210+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-89631a2c,2026-02-18 14:29:30.435219+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-89631a2c,2026-02-18 14:29:30.435219+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-89631a2c,2026-02-18 14:29:30.435219+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-89631a2c,2026-02-18 14:29:30.435219+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-89631a2c,2026-02-18 14:29:30.435219+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-89631a2c,2026-02-18 14:29:30.435219+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-89631a2c,2026-02-18 14:29:30.435219+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-89631a2c,2026-02-18 14:29:30.435219+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-67e83de8,2026-02-18 14:57:20.516792+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-67e83de8,2026-02-18 14:57:20.520537+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-67e83de8,2026-02-18 14:57:20.523909+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-67e83de8,2026-02-18 14:57:20.527139+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-67e83de8,2026-02-18 14:57:20.530276+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-67e83de8,2026-02-18 14:57:20.533747+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-67e83de8,2026-02-18 14:57:20.536847+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-1fe9a8ae,2026-02-18 16:09:47.123706+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-665d129e,2026-02-18 16:43:34.239137+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-665d129e,2026-02-18 16:43:34.239137+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-665d129e,2026-02-18 16:43:34.239137+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-665d129e,2026-02-18 16:43:34.239137+00:00,supply_chain,NEUTRAL,0.65,0.5,BULLISH
KC-665d129e,2026-02-18 16:43:34.239137+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-665d129e,2026-02-18 16:43:34.239137+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
KC-665d129e,2026-02-18 16:43:34.239137+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
KC-665d129e,2026-02-18 16:43:34.239137+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-665d129e,2026-02-18 16:43:34.239137+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-6ce25109,2026-02-18 16:45:26.045555+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6ce25109,2026-02-18 16:45:26.045555+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-6ce25109,2026-02-18 16:45:26.045555+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-6ce25109,2026-02-18 16:45:26.045555+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-6ce25109,2026-02-18 16:45:26.045555+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6ce25109,2026-02-18 16:45:26.045555+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6ce25109,2026-02-18 16:45:26.045555+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-6ce25109,2026-02-18 16:45:26.045555+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-6ce25109,2026-02-18 16:45:26.045555+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-7a490e60,2026-02-18 16:46:46.041206+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-7a490e60,2026-02-18 16:46:46.041206+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-7a490e60,2026-02-18 16:46:46.041206+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-7a490e60,2026-02-18 16:46:46.041206+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-7a490e60,2026-02-18 16:46:46.041206+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-7a490e60,2026-02-18 16:46:46.041206+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-7a490e60,2026-02-18 16:46:46.041206+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-7a490e60,2026-02-18 16:46:46.041206+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-7a490e60,2026-02-18 16:46:46.041206+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-f5335845,2026-02-18 16:48:42.394987+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-f5335845,2026-02-18 16:48:42.394987+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-f5335845,2026-02-18 16:48:42.394987+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-f5335845,2026-02-18 16:48:42.394987+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-f5335845,2026-02-18 16:48:42.394987+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
KC-f5335845,2026-02-18 16:48:42.394987+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-f5335845,2026-02-18 16:48:42.394987+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-f5335845,2026-02-18 16:48:42.394987+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-8af6707a,2026-02-18 16:49:11.628577+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-8af6707a,2026-02-18 16:49:11.628577+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-8af6707a,2026-02-18 16:49:11.628577+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-8af6707a,2026-02-18 16:49:11.628577+00:00,supply_chain,NEUTRAL,0.65,0.5,BEARISH
KC-8af6707a,2026-02-18 16:49:11.628577+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-8af6707a,2026-02-18 16:49:11.628577+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
KC-8af6707a,2026-02-18 16:49:11.628577+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-8af6707a,2026-02-18 16:49:11.628577+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-8af6707a,2026-02-18 16:49:11.628577+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-7176b86c,2026-02-18 17:01:48.897108+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-7176b86c,2026-02-18 17:01:48.962742+00:00,macro,BEARISH,0.65,0.35,BULLISH
KC-7176b86c,2026-02-18 17:01:48.966007+00:00,geopolitical,BEARISH,0.55,0.4499999999999999,BULLISH
KC-7176b86c,2026-02-18 17:01:48.969152+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-7176b86c,2026-02-18 17:01:48.972250+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
KC-7176b86c,2026-02-18 17:01:48.975422+00:00,sentiment,BEARISH,0.65,0.35,BULLISH
KC-7176b86c,2026-02-18 17:01:48.978505+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-80169b89,2026-02-19 09:48:58.428014+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-80169b89,2026-02-19 09:48:58.428014+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-80169b89,2026-02-19 09:48:58.428014+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-80169b89,2026-02-19 09:48:58.428014+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-80169b89,2026-02-19 09:48:58.428014+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-80169b89,2026-02-19 09:48:58.428014+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-80169b89,2026-02-19 09:48:58.428014+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-80169b89,2026-02-19 09:48:58.428014+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-7b85ced7,2026-02-19 09:50:26.976931+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-7b85ced7,2026-02-19 09:50:26.976931+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-7b85ced7,2026-02-19 09:50:26.976931+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-7b85ced7,2026-02-19 09:50:26.976931+00:00,supply_chain,BULLISH,0.55,0.55,BEARISH
KC-7b85ced7,2026-02-19 09:50:26.976931+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-7b85ced7,2026-02-19 09:50:26.976931+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-7b85ced7,2026-02-19 09:50:26.976931+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-7b85ced7,2026-02-19 09:50:26.976931+00:00,volatility,BEARISH,0.55,0.4499999999999999,BEARISH
KC-7b85ced7,2026-02-19 09:50:26.976931+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-5eeb8163,2026-02-19 09:51:31.655411+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-5eeb8163,2026-02-19 09:51:31.655411+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-5eeb8163,2026-02-19 09:51:31.655411+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-5eeb8163,2026-02-19 09:51:31.655411+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-5eeb8163,2026-02-19 09:51:31.655411+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-5eeb8163,2026-02-19 09:51:31.655411+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-5eeb8163,2026-02-19 09:51:31.655411+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-5eeb8163,2026-02-19 09:51:31.655411+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-5eeb8163,2026-02-19 09:51:31.655411+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-1eeeca66,2026-02-19 09:51:45.570904+00:00,agronomist,NEUTRAL,0.55,0.5,BEARISH
KC-1eeeca66,2026-02-19 09:51:45.570904+00:00,macro,NEUTRAL,0.55,0.5,BEARISH
KC-1eeeca66,2026-02-19 09:51:45.570904+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-1eeeca66,2026-02-19 09:51:45.570904+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-1eeeca66,2026-02-19 09:51:45.570904+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-1eeeca66,2026-02-19 09:51:45.570904+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-1eeeca66,2026-02-19 09:51:45.570904+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-1eeeca66,2026-02-19 09:51:45.570904+00:00,volatility,NEUTRAL,0.65,0.5,BEARISH
KC-1eeeca66,2026-02-19 09:51:45.570904+00:00,master_decision,NEUTRAL,0.7,0.5,BEARISH
KC-e1c035d3,2026-02-19 09:52:52.509742+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-e1c035d3,2026-02-19 09:52:52.509742+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-e1c035d3,2026-02-19 09:52:52.509742+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-e1c035d3,2026-02-19 09:52:52.509742+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-e1c035d3,2026-02-19 09:52:52.509742+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-e1c035d3,2026-02-19 09:52:52.509742+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-e1c035d3,2026-02-19 09:52:52.509742+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-e1c035d3,2026-02-19 09:52:52.509742+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-e1c035d3,2026-02-19 09:52:52.509742+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-5b77ad86,2026-02-19 10:40:32.948276+00:00,agronomist,BULLISH,0.65,0.65,BEARISH
KC-5b77ad86,2026-02-19 10:40:32.952675+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-5b77ad86,2026-02-19 10:40:32.956204+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-5b77ad86,2026-02-19 10:40:32.983271+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-5b77ad86,2026-02-19 10:40:32.986476+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-5b77ad86,2026-02-19 10:40:32.989872+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-5b77ad86,2026-02-19 10:40:32.992691+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-5b77ad86,2026-02-19 10:40:32.995518+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-6bf7d3c6,2026-02-19 12:06:40.956387+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-6bf7d3c6,2026-02-19 12:06:40.956387+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-6bf7d3c6,2026-02-19 12:06:40.956387+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-6bf7d3c6,2026-02-19 12:06:40.956387+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-6bf7d3c6,2026-02-19 12:06:40.956387+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-6bf7d3c6,2026-02-19 12:06:40.956387+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-6bf7d3c6,2026-02-19 12:06:40.956387+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-6bf7d3c6,2026-02-19 12:06:40.956387+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-6bf7d3c6,2026-02-19 12:06:40.956387+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-95d24d95,2026-02-19 12:08:33.882144+00:00,agronomist,BULLISH,0.8,0.8,BULLISH
KC-95d24d95,2026-02-19 12:08:33.882144+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-95d24d95,2026-02-19 12:08:33.882144+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-95d24d95,2026-02-19 12:08:33.882144+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-95d24d95,2026-02-19 12:08:33.882144+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-95d24d95,2026-02-19 12:08:33.882144+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-95d24d95,2026-02-19 12:08:33.882144+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-95d24d95,2026-02-19 12:08:33.882144+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-95d24d95,2026-02-19 12:08:33.882144+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-71368a67,2026-02-19 12:09:29.436738+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-71368a67,2026-02-19 12:09:29.436738+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-71368a67,2026-02-19 12:09:29.436738+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-71368a67,2026-02-19 12:09:29.436738+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-71368a67,2026-02-19 12:09:29.436738+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-71368a67,2026-02-19 12:09:29.436738+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-71368a67,2026-02-19 12:09:29.436738+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-71368a67,2026-02-19 12:09:29.436738+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-71368a67,2026-02-19 12:09:29.436738+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-ef039955,2026-02-19 12:10:34.904404+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-ef039955,2026-02-19 12:10:34.904404+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-ef039955,2026-02-19 12:10:34.904404+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-ef039955,2026-02-19 12:10:34.904404+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-ef039955,2026-02-19 12:10:34.904404+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-ef039955,2026-02-19 12:10:34.904404+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-ef039955,2026-02-19 12:10:34.904404+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-ef039955,2026-02-19 12:10:34.904404+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-ef039955,2026-02-19 12:10:34.904404+00:00,master_decision,BEARISH,0.7,0.3,BULLISH
KC-f67fd777,2026-02-19 12:11:00.913573+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
