timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-03-12 15:45:08+00:00,KC-2e32f122,KC,KCZ6 (202612),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,15,False,0,0,0
2026-03-12 15:45:08+00:00,KC-2e32f122,KC,KCZ6 (202612),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-12 15:45:09+00:00,KC-2e32f122,KC,KCZ6 (202612),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,15,False,0,0,0
2026-03-12 15:45:09+00:00,KC-2e32f122,KC,KCZ6 (202612),research,inventory,legacy,cache,cache,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,0,0,0
2026-03-12 15:45:21+00:00,KC-2e32f122,KC,KCZ6 (202612),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,39,False,2462,266,11195.747375488281
2026-03-12 15:45:35+00:00,KC-2e32f122,KC,KCZ6 (202612),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,571,286,13385.255813598633
2026-03-12 15:45:52+00:00,KC-2e32f122,KC,KCZ6 (202612),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,15,False,2742,1054,22909.231662750244
2026-03-12 15:46:06+00:00,KC-2e32f122,KC,KCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,15,False,2608,304,17807.685136795044
2026-03-12 15:46:17+00:00,KC-2e32f122,KC,KCZ6 (202612),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,608,297,10465.43002128601
2026-03-12 15:46:19+00:00,KC-2e32f122,KC,KCZ6 (202612),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,528,1144,26541.232585906982
2026-03-12 15:46:55+00:00,KC-2e32f122,KC,KCZ6 (202612),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,4707,1553,35425.198793411255
2026-03-12 15:47:20+00:00,KC-2e32f122,KC,KCZ6 (202612),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5552,1026,25346.158742904663
2026-03-12 15:47:40+00:00,KC-2e32f122,KC,KCZ6 (202612),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7298,879,19806.768894195557
2026-03-12 15:47:48+00:00,KC-2e32f122,KC,KCZ6 (202612),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,5645,328,8301.910400390625
2026-03-13 13:59:41+00:00,KC-c08a8fac,KC,KCK6 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,ba78b59164b5,,0,3,13,False,2828,610,12635.869979858398
2026-03-13 13:59:52+00:00,KC-c08a8fac,KC,KCK6 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,37,False,3520,431,16804.28719520569
2026-03-13 13:59:55+00:00,KC-c08a8fac,KC,KCK6 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,13,False,2649,370,15706.942796707153
2026-03-13 14:00:03+00:00,KC-c08a8fac,KC,KCK6 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,743,1070,21619.52257156372
2026-03-13 14:00:15+00:00,KC-c08a8fac,KC,KCK6 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,13,False,2406,294,18214.04004096985
2026-03-13 14:00:16+00:00,KC-c08a8fac,KC,KCK6 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,38,False,2519,309,8633.671283721924
2026-03-13 14:00:17+00:00,KC-c08a8fac,KC,KCK6 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,514,452,21503.70764732361
2026-03-13 14:00:17+00:00,KC-c08a8fac,KC,KCK6 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,575,358,25496.763944625854
2026-03-13 14:00:19+00:00,KC-c08a8fac,KC,KCK6 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,0,False,5078,1295,28437.34574317932
2026-03-13 14:00:28+00:00,KC-c08a8fac,KC,KCK6 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2735,733,18129.29677963257
2026-03-13 14:00:31+00:00,KC-c08a8fac,KC,KCK6 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,614,344,15211.139440536499
2026-03-13 14:00:34+00:00,KC-c08a8fac,KC,KCK6 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,599,323,18765.538692474365
2026-03-13 14:00:49+00:00,KC-c08a8fac,KC,KCK6 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,0,False,2552,341,22063.846588134766
2026-03-13 14:01:01+00:00,KC-c08a8fac,KC,KCK6 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,522,988,32817.92235374451
2026-03-13 14:01:02+00:00,KC-c08a8fac,KC,KCK6 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1464,1985,42114.45999145508
2026-03-13 14:01:05+00:00,KC-c08a8fac,KC,KCK6 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,646,342,15083.473920822144
2026-03-13 14:01:45+00:00,KC-c08a8fac,KC,KCK6 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6435,1509,40410.53509712219
2026-03-13 14:02:12+00:00,KC-c08a8fac,KC,KCK6 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7003,944,26649.275302886963
2026-03-13 14:02:30+00:00,KC-c08a8fac,KC,KCK6 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8716,867,18646.52705192566
2026-03-13 14:02:39+00:00,KC-c08a8fac,KC,KCK6 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7279,319,8892.054557800293
2026-03-13 14:00:36+00:00,KC-35c4117a,KC,KCN6 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,ba78b59164b5,,0,3,14,False,2812,552,9977.739810943604
2026-03-13 14:00:54+00:00,KC-35c4117a,KC,KCN6 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,14,False,3552,324,17776.684999465942
2026-03-13 14:00:58+00:00,KC-35c4117a,KC,KCN6 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,687,1051,21417.124271392822
2026-03-13 14:01:07+00:00,KC-35c4117a,KC,KCN6 (202607),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,38,False,2509,273,19540.002822875977
2026-03-13 14:01:13+00:00,KC-35c4117a,KC,KCN6 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,468,386,17832.93390274048
2026-03-13 14:01:14+00:00,KC-35c4117a,KC,KCN6 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,14,False,2368,366,22850.69489479065
2026-03-13 14:01:16+00:00,KC-35c4117a,KC,KCN6 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,38,False,2456,273,9916.56231880188
2026-03-13 14:01:21+00:00,KC-35c4117a,KC,KCN6 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,14,False,5088,876,22027.321338653564
2026-03-13 14:01:25+00:00,KC-35c4117a,KC,KCN6 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,665,389,10297.230243682861
2026-03-13 14:01:28+00:00,KC-35c4117a,KC,KCN6 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,578,311,11870.963335037231
2026-03-13 14:01:28+00:00,KC-35c4117a,KC,KCN6 (202607),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,416,262,21152.185440063477
2026-03-13 14:01:40+00:00,KC-35c4117a,KC,KCN6 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,38,False,2706,646,6707.568407058716
2026-03-13 14:01:42+00:00,KC-35c4117a,KC,KCN6 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1068,944,20608.850479125977
2026-03-13 14:02:06+00:00,KC-35c4117a,KC,KCN6 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2689,268,24951.219081878662
2026-03-13 14:02:13+00:00,KC-35c4117a,KC,KCN6 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,564,785,32756.36649131775
2026-03-13 14:02:16+00:00,KC-35c4117a,KC,KCN6 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,578,259,9447.808504104614
2026-03-13 14:02:47+00:00,KC-35c4117a,KC,KCN6 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5272,1196,31547.284841537476
2026-03-13 14:03:15+00:00,KC-35c4117a,KC,KCN6 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5729,845,27604.692697525024
2026-03-13 14:03:31+00:00,KC-35c4117a,KC,KCN6 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7292,696,16453.63426208496
2026-03-13 14:01:52+00:00,KC-3359f3b6,KC,KCU6 (202609),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,0,False,3576,408,19028.088808059692
2026-03-13 14:02:02+00:00,KC-3359f3b6,KC,KCU6 (202609),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,ba78b59164b5,,0,3,14,False,2823,499,10005.048513412476
2026-03-13 14:02:12+00:00,KC-3359f3b6,KC,KCU6 (202609),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,552,465,19909.093141555786
2026-03-13 14:02:14+00:00,KC-3359f3b6,KC,KCU6 (202609),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,14,False,2450,299,17928.154468536377
2026-03-13 14:02:16+00:00,KC-3359f3b6,KC,KCU6 (202609),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,635,712,13924.960851669312
2026-03-13 14:02:22+00:00,KC-3359f3b6,KC,KCU6 (202609),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,38,False,2404,283,17274.245023727417
2026-03-13 14:02:30+00:00,KC-3359f3b6,KC,KCU6 (202609),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,38,False,2398,267,13060.718297958374
2026-03-13 14:02:31+00:00,KC-3359f3b6,KC,KCU6 (202609),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,443,307,16165.512561798096
2026-03-13 14:02:31+00:00,KC-3359f3b6,KC,KCU6 (202609),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,0,False,5015,985,19587.299346923828
2026-03-13 14:02:34+00:00,KC-3359f3b6,KC,KCU6 (202609),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,38,False,2661,720,5645.946979522705
2026-03-13 14:02:47+00:00,KC-3359f3b6,KC,KCU6 (202609),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,588,296,24550.780057907104
2026-03-13 14:02:47+00:00,KC-3359f3b6,KC,KCU6 (202609),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,572,282,16980.854511260986
2026-03-13 14:02:53+00:00,KC-3359f3b6,KC,KCU6 (202609),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1172,1016,21695.196628570557
2026-03-13 14:02:59+00:00,KC-3359f3b6,KC,KCU6 (202609),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,578,1293,25311.44642829895
2026-03-13 14:03:08+00:00,KC-3359f3b6,KC,KCU6 (202609),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2643,298,21119.369745254517
2026-03-13 14:03:20+00:00,KC-3359f3b6,KC,KCU6 (202609),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,599,289,11636.494398117065
2026-03-13 14:04:01+00:00,KC-3359f3b6,KC,KCU6 (202609),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5056,1620,40286.33236885071
2026-03-13 14:04:28+00:00,KC-3359f3b6,KC,KCU6 (202609),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5908,975,27577.301263809204
2026-03-13 14:04:43+00:00,KC-3359f3b6,KC,KCU6 (202609),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7588,696,14983.683109283447
2026-03-13 14:04:51+00:00,KC-3359f3b6,KC,KCU6 (202609),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,5748,354,7561.43593788147
2026-03-13 14:02:41+00:00,KC-2c737333,KC,KCZ6 (202612),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,0,False,0,0,0
2026-03-13 14:02:41+00:00,KC-2c737333,KC,KCZ6 (202612),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-13 14:02:42+00:00,KC-2c737333,KC,KCZ6 (202612),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,ba78b59164b5,,0,3,14,False,0,0,0
2026-03-13 14:02:42+00:00,KC-2c737333,KC,KCZ6 (202612),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-13 14:02:43+00:00,KC-2c737333,KC,KCZ6 (202612),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,14,False,0,0,0
2026-03-13 14:02:44+00:00,KC-2c737333,KC,KCZ6 (202612),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-13 14:02:44+00:00,KC-2c737333,KC,KCZ6 (202612),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,38,False,0,0,0
2026-03-13 14:02:46+00:00,KC-2c737333,KC,KCZ6 (202612),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,38,False,0,0,0
2026-03-13 14:03:01+00:00,KC-2c737333,KC,KCZ6 (202612),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,572,281,14803.267478942871
2026-03-13 14:03:02+00:00,KC-2c737333,KC,KCZ6 (202612),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,588,312,16960.01625061035
2026-03-13 14:03:07+00:00,KC-2c737333,KC,KCZ6 (202612),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,0,False,5015,964,22017.273902893066
2026-03-13 14:03:29+00:00,KC-2c737333,KC,KCZ6 (202612),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1151,964,20674.39842224121
2026-03-13 14:03:30+00:00,KC-2c737333,KC,KCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,38,False,2580,263,16067.847728729248
2026-03-13 14:03:36+00:00,KC-2c737333,KC,KCZ6 (202612),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2710,853,6801.7897605896
2026-03-13 14:03:47+00:00,KC-2c737333,KC,KCZ6 (202612),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,568,268,16978.82914543152
2026-03-13 14:04:00+00:00,KC-2c737333,KC,KCZ6 (202612),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,518,989,23834.185361862183
2026-03-13 14:04:33+00:00,KC-2c737333,KC,KCZ6 (202612),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,4638,1293,33007.87901878357
2026-03-13 14:04:52+00:00,KC-2c737333,KC,KCZ6 (202612),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5283,839,18675.148010253906
2026-03-13 14:05:09+00:00,KC-2c737333,KC,KCZ6 (202612),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,6835,685,17378.249168395996
2026-03-13 14:05:17+00:00,KC-2c737333,KC,KCZ6 (202612),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,5301,279,7418.283700942993
2026-03-16 10:06:44+00:00,KC-79312dd2,KC,KCK6 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,98c949f847cf,,0,3,0,False,2824,612,12548.631191253662
2026-03-16 10:06:50+00:00,KC-79312dd2,KC,KCK6 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,34,False,2615,368,20027.307510375977
2026-03-16 10:06:55+00:00,KC-79312dd2,KC,KCK6 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,10,False,2318,311,8403.522968292236
2026-03-16 10:06:57+00:00,KC-79312dd2,KC,KCK6 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,10,False,3468,418,22797.198057174683
2026-03-16 10:07:04+00:00,KC-79312dd2,KC,KCK6 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,10,False,2414,278,9009.108781814575
2026-03-16 10:07:08+00:00,KC-79312dd2,KC,KCK6 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,512,352,17858.43586921692
2026-03-16 10:07:11+00:00,KC-79312dd2,KC,KCK6 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,583,284,6390.552282333374
2026-03-16 10:07:11+00:00,KC-79312dd2,KC,KCK6 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,616,344,15592.804431915283
2026-03-16 10:07:12+00:00,KC-79312dd2,KC,KCK6 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,82,False,2733,690,7688.883066177368
2026-03-16 10:07:12+00:00,KC-79312dd2,KC,KCK6 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,744,1265,27216.795921325684
2026-03-16 10:07:21+00:00,KC-79312dd2,KC,KCK6 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,562,460,23570.031881332397
2026-03-16 10:07:21+00:00,KC-79312dd2,KC,KCK6 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,10,False,4920,1190,26625.614166259766
2026-03-16 10:07:26+00:00,KC-79312dd2,KC,KCK6 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,545,949,13955.45244216919
2026-03-16 10:07:43+00:00,KC-79312dd2,KC,KCK6 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,10,False,2648,275,9622.134685516357
2026-03-16 10:07:45+00:00,KC-79312dd2,KC,KCK6 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1377,1106,22887.660264968872
2026-03-16 10:07:50+00:00,KC-79312dd2,KC,KCK6 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,580,262,6739.548206329346
2026-03-16 10:08:29+00:00,KC-79312dd2,KC,KCK6 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5547,1359,38896.403789520264
2026-03-16 10:08:46+00:00,KC-79312dd2,KC,KCK6 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6145,801,16922.444581985474
2026-03-16 10:08:59+00:00,KC-79312dd2,KC,KCK6 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7647,647,12955.477476119995
2026-03-16 10:09:08+00:00,KC-79312dd2,KC,KCK6 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6192,386,9066.88928604126
2026-03-16 10:07:33+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,98c949f847cf,,0,3,10,False,2762,569,11151.386976242065
2026-03-16 10:07:36+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,10,False,3588,436,19866.089582443237
2026-03-16 10:07:53+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,702,1089,20287.39356994629
2026-03-16 10:07:54+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,34,False,2347,307,10095.656871795654
2026-03-16 10:07:55+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,580,493,18180.274724960327
2026-03-16 10:07:56+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,34,False,2620,288,17736.594200134277
2026-03-16 10:08:06+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,612,302,11774.285078048706
2026-03-16 10:08:17+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,82,False,2454,293,13736.732006072998
2026-03-16 10:08:18+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,10,False,2654,806,9596.113681793213
2026-03-16 10:08:18+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,10,False,4994,1173,25158.698797225952
2026-03-16 10:08:19+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,432,346,22403.664112091064
2026-03-16 10:08:26+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,598,295,8362.848281860352
2026-03-16 10:08:31+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,10,False,2639,307,9038.900375366211
