timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-03-09T14:03:58.919705+00:00,scheduled_2026-03-09T14:03:58,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-09T14:03:58.919705+00:00,scheduled_2026-03-09T14:03:58,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-09T14:03:58.919705+00:00,scheduled_2026-03-09T14:03:58,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-09T14:03:58.919705+00:00,scheduled_2026-03-09T14:03:58,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-09T14:04:29.745590+00:00,scheduled_2026-03-09T14:04:29,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-09T14:04:29.745590+00:00,scheduled_2026-03-09T14:04:29,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-09T14:04:29.745590+00:00,scheduled_2026-03-09T14:04:29,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-09T14:04:29.745590+00:00,scheduled_2026-03-09T14:04:29,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-09T14:04:29.745590+00:00,scheduled_2026-03-09T14:04:29,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-09T14:04:29.745590+00:00,scheduled_2026-03-09T14:04:29,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-09T14:04:29.745590+00:00,scheduled_2026-03-09T14:04:29,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-09T14:04:29.745590+00:00,scheduled_2026-03-09T14:04:29,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-09T15:40:51.050327+00:00,scheduled_2026-03-09T15:40:51,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-09T15:40:51.050327+00:00,scheduled_2026-03-09T15:40:51,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-09T15:40:51.050327+00:00,scheduled_2026-03-09T15:40:51,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-09T15:40:51.050327+00:00,scheduled_2026-03-09T15:40:51,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-09T15:40:51.050327+00:00,scheduled_2026-03-09T15:40:51,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-09T15:40:51.050327+00:00,scheduled_2026-03-09T15:40:51,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-09T15:40:51.050327+00:00,scheduled_2026-03-09T15:40:51,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-09T15:42:27.934600+00:00,scheduled_2026-03-09T15:42:27,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-09T15:42:27.934600+00:00,scheduled_2026-03-09T15:42:27,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-09T15:42:27.934600+00:00,scheduled_2026-03-09T15:42:27,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-09T15:42:27.934600+00:00,scheduled_2026-03-09T15:42:27,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-09T15:42:27.934600+00:00,scheduled_2026-03-09T15:42:27,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-09T15:42:27.934600+00:00,scheduled_2026-03-09T15:42:27,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-09T15:42:27.934600+00:00,scheduled_2026-03-09T15:42:27,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-09T15:42:27.934600+00:00,scheduled_2026-03-09T15:42:27,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-09T15:43:31.275120+00:00,scheduled_2026-03-09T15:43:31,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-09T15:43:31.275120+00:00,scheduled_2026-03-09T15:43:31,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-09T15:43:31.275120+00:00,scheduled_2026-03-09T15:43:31,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-09T15:43:31.275120+00:00,scheduled_2026-03-09T15:43:31,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-09T15:43:31.275120+00:00,scheduled_2026-03-09T15:43:31,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-09T15:43:31.275120+00:00,scheduled_2026-03-09T15:43:31,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-09T15:43:31.275120+00:00,scheduled_2026-03-09T15:43:31,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-09T15:43:31.275120+00:00,scheduled_2026-03-09T15:43:31,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-09T15:44:15.214209+00:00,scheduled_2026-03-09T15:44:15,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-09T15:44:15.214209+00:00,scheduled_2026-03-09T15:44:15,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-09T15:44:15.214209+00:00,scheduled_2026-03-09T15:44:15,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-09T15:44:15.214209+00:00,scheduled_2026-03-09T15:44:15,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-09T15:44:15.214209+00:00,scheduled_2026-03-09T15:44:15,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-09T15:44:15.214209+00:00,scheduled_2026-03-09T15:44:15,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-09T15:44:15.214209+00:00,scheduled_2026-03-09T15:44:15,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-09T15:44:15.214209+00:00,scheduled_2026-03-09T15:44:15,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-10T08:16:37.319765+00:00,logistics_2026-03-10T08:16:37,agronomist,RANGE_BOUND,0.5,0.79,0.11
2026-03-10T08:16:37.319765+00:00,logistics_2026-03-10T08:16:37,macro,RANGE_BOUND,1.5,0.8,0.32
2026-03-10T08:16:37.319765+00:00,logistics_2026-03-10T08:16:37,geopolitical,RANGE_BOUND,3.0,0.95,0.77
2026-03-10T08:16:37.319765+00:00,logistics_2026-03-10T08:16:37,supply_chain,RANGE_BOUND,3.0,1.4,4.21
2026-03-10T08:16:37.319765+00:00,logistics_2026-03-10T08:16:37,inventory,RANGE_BOUND,2.5,0.99,0.67
2026-03-10T08:16:37.319765+00:00,logistics_2026-03-10T08:16:37,sentiment,RANGE_BOUND,1.0,1.21,0.32
2026-03-10T08:16:37.319765+00:00,logistics_2026-03-10T08:16:37,technical,RANGE_BOUND,1.5,1.09,0.44
2026-03-10T08:16:37.319765+00:00,logistics_2026-03-10T08:16:37,volatility,RANGE_BOUND,1.05,0.97,0.27
2026-03-10T10:08:03.663087+00:00,scheduled_2026-03-10T10:08:03,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-10T10:08:03.663087+00:00,scheduled_2026-03-10T10:08:03,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-10T10:08:03.663087+00:00,scheduled_2026-03-10T10:08:03,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-10T10:08:03.663087+00:00,scheduled_2026-03-10T10:08:03,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-10T10:08:03.663087+00:00,scheduled_2026-03-10T10:08:03,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-10T10:08:03.663087+00:00,scheduled_2026-03-10T10:08:03,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-10T10:08:03.663087+00:00,scheduled_2026-03-10T10:08:03,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-10T10:08:03.663087+00:00,scheduled_2026-03-10T10:08:03,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-10T10:09:57.508438+00:00,scheduled_2026-03-10T10:09:57,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-10T10:09:57.508438+00:00,scheduled_2026-03-10T10:09:57,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-10T10:09:57.508438+00:00,scheduled_2026-03-10T10:09:57,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-10T10:09:57.508438+00:00,scheduled_2026-03-10T10:09:57,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-10T10:09:57.508438+00:00,scheduled_2026-03-10T10:09:57,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-10T10:09:57.508438+00:00,scheduled_2026-03-10T10:09:57,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-10T10:09:57.508438+00:00,scheduled_2026-03-10T10:09:57,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-10T10:09:57.508438+00:00,scheduled_2026-03-10T10:09:57,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-10T10:12:03.508438+00:00,scheduled_2026-03-10T10:12:03,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-10T10:12:03.508438+00:00,scheduled_2026-03-10T10:12:03,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-10T10:12:03.508438+00:00,scheduled_2026-03-10T10:12:03,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-10T10:12:03.508438+00:00,scheduled_2026-03-10T10:12:03,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-10T10:12:03.508438+00:00,scheduled_2026-03-10T10:12:03,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-10T10:12:03.508438+00:00,scheduled_2026-03-10T10:12:03,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-10T10:12:03.508438+00:00,scheduled_2026-03-10T10:12:03,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-10T10:12:03.508438+00:00,scheduled_2026-03-10T10:12:03,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-10T10:15:22.512687+00:00,scheduled_2026-03-10T10:15:22,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-10T10:15:22.512687+00:00,scheduled_2026-03-10T10:15:22,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-10T10:15:22.512687+00:00,scheduled_2026-03-10T10:15:22,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-10T10:15:22.512687+00:00,scheduled_2026-03-10T10:15:22,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-10T10:15:22.512687+00:00,scheduled_2026-03-10T10:15:22,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-10T10:15:22.512687+00:00,scheduled_2026-03-10T10:15:22,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-10T10:15:22.512687+00:00,scheduled_2026-03-10T10:15:22,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-10T10:15:22.512687+00:00,scheduled_2026-03-10T10:15:22,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-10T10:17:28.720801+00:00,weather_2026-03-10T10:17:28,agronomist,RANGE_BOUND,3.0,0.79,2.36
2026-03-10T10:17:28.720801+00:00,weather_2026-03-10T10:17:28,macro,RANGE_BOUND,1.0,0.8,0.18
2026-03-10T10:17:28.720801+00:00,weather_2026-03-10T10:17:28,geopolitical,RANGE_BOUND,0.5,0.95,0.11
2026-03-10T10:17:28.720801+00:00,weather_2026-03-10T10:17:28,supply_chain,RANGE_BOUND,1.5,1.4,1.9
2026-03-10T10:17:28.720801+00:00,weather_2026-03-10T10:17:28,inventory,RANGE_BOUND,1.5,0.99,0.33
2026-03-10T10:17:28.720801+00:00,weather_2026-03-10T10:17:28,sentiment,RANGE_BOUND,1.0,1.21,0.27
2026-03-10T10:17:28.720801+00:00,weather_2026-03-10T10:17:28,technical,RANGE_BOUND,2.25,1.09,0.55
2026-03-10T10:17:28.720801+00:00,weather_2026-03-10T10:17:28,volatility,RANGE_BOUND,1.4,0.97,0.31
2026-03-10T14:01:04.731667+00:00,scheduled_2026-03-10T14:01:04,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-10T14:01:04.731667+00:00,scheduled_2026-03-10T14:01:04,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-10T14:01:04.731667+00:00,scheduled_2026-03-10T14:01:04,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-10T14:01:04.731667+00:00,scheduled_2026-03-10T14:01:04,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-10T14:01:04.731667+00:00,scheduled_2026-03-10T14:01:04,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-10T14:01:04.731667+00:00,scheduled_2026-03-10T14:01:04,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-10T14:01:04.731667+00:00,scheduled_2026-03-10T14:01:04,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-10T14:01:04.731667+00:00,scheduled_2026-03-10T14:01:04,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-10T14:02:28.842515+00:00,scheduled_2026-03-10T14:02:28,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-10T14:02:28.842515+00:00,scheduled_2026-03-10T14:02:28,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-10T14:02:28.842515+00:00,scheduled_2026-03-10T14:02:28,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-10T14:02:28.842515+00:00,scheduled_2026-03-10T14:02:28,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-10T14:02:28.842515+00:00,scheduled_2026-03-10T14:02:28,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-10T14:02:28.842515+00:00,scheduled_2026-03-10T14:02:28,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-10T14:02:28.842515+00:00,scheduled_2026-03-10T14:02:28,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-10T14:02:28.842515+00:00,scheduled_2026-03-10T14:02:28,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-10T14:03:27.011396+00:00,scheduled_2026-03-10T14:03:27,agronomist,RANGE_BOUND,1.5,0.79,1.18
2026-03-10T14:03:27.011396+00:00,scheduled_2026-03-10T14:03:27,macro,RANGE_BOUND,1.5,0.8,1.2
2026-03-10T14:03:27.011396+00:00,scheduled_2026-03-10T14:03:27,geopolitical,RANGE_BOUND,1.5,0.95,1.42
2026-03-10T14:03:27.011396+00:00,scheduled_2026-03-10T14:03:27,supply_chain,RANGE_BOUND,1.5,1.4,2.11
2026-03-10T14:03:27.011396+00:00,scheduled_2026-03-10T14:03:27,inventory,RANGE_BOUND,1.5,0.99,1.48
2026-03-10T14:03:27.011396+00:00,scheduled_2026-03-10T14:03:27,sentiment,RANGE_BOUND,1.5,1.21,1.81
2026-03-10T14:03:27.011396+00:00,scheduled_2026-03-10T14:03:27,technical,RANGE_BOUND,2.25,1.09,2.45
2026-03-10T14:03:27.011396+00:00,scheduled_2026-03-10T14:03:27,volatility,RANGE_BOUND,1.05,0.97,1.02
2026-03-10T14:04:51.707973+00:00,scheduled_2026-03-10T14:04:51,agronomist,HIGH_VOLATILITY,2.25,0.51,1.15
2026-03-10T14:04:51.707973+00:00,scheduled_2026-03-10T14:04:51,macro,HIGH_VOLATILITY,1.5,0.47,0.71
2026-03-10T14:04:51.707973+00:00,scheduled_2026-03-10T14:04:51,geopolitical,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-10T14:04:51.707973+00:00,scheduled_2026-03-10T14:04:51,supply_chain,HIGH_VOLATILITY,1.5,1.58,2.37
2026-03-10T14:04:51.707973+00:00,scheduled_2026-03-10T14:04:51,inventory,HIGH_VOLATILITY,1.5,0.71,1.07
2026-03-10T14:04:51.707973+00:00,scheduled_2026-03-10T14:04:51,sentiment,HIGH_VOLATILITY,1.5,1.29,1.94
2026-03-10T14:04:51.707973+00:00,scheduled_2026-03-10T14:04:51,technical,HIGH_VOLATILITY,1.05,0.83,0.88
2026-03-10T14:04:51.707973+00:00,scheduled_2026-03-10T14:04:51,volatility,HIGH_VOLATILITY,2.25,0.71,1.6
2026-03-11T08:16:08.318413+00:00,weather_2026-03-11T08:16:08,agronomist,RANGE_BOUND,3.0,0.54,1.62
2026-03-11T08:16:08.318413+00:00,weather_2026-03-11T08:16:08,macro,RANGE_BOUND,1.0,0.79,0.19
2026-03-11T08:16:08.318413+00:00,weather_2026-03-11T08:16:08,geopolitical,RANGE_BOUND,0.5,1.06,0.12
2026-03-11T08:16:08.318413+00:00,weather_2026-03-11T08:16:08,supply_chain,RANGE_BOUND,1.5,1.39,0.48
2026-03-11T08:16:08.318413+00:00,weather_2026-03-11T08:16:08,inventory,RANGE_BOUND,1.5,0.89,0.31
2026-03-11T08:16:08.318413+00:00,weather_2026-03-11T08:16:08,sentiment,RANGE_BOUND,1.0,1.26,0.29
2026-03-11T08:16:08.318413+00:00,weather_2026-03-11T08:16:08,technical,RANGE_BOUND,2.25,1.23,0.64
2026-03-11T08:16:08.318413+00:00,weather_2026-03-11T08:16:08,volatility,RANGE_BOUND,1.4,1.07,0.35
2026-03-11T10:07:47.591836+00:00,scheduled_2026-03-11T10:07:47,agronomist,HIGH_VOLATILITY,2.25,1.11,2.5
2026-03-11T10:07:47.591836+00:00,scheduled_2026-03-11T10:07:47,macro,HIGH_VOLATILITY,1.5,0.94,1.4
2026-03-11T10:07:47.591836+00:00,scheduled_2026-03-11T10:07:47,geopolitical,HIGH_VOLATILITY,1.5,1.04,1.56
2026-03-11T10:07:47.591836+00:00,scheduled_2026-03-11T10:07:47,supply_chain,HIGH_VOLATILITY,1.5,1.22,1.83
2026-03-11T10:07:47.591836+00:00,scheduled_2026-03-11T10:07:47,inventory,HIGH_VOLATILITY,1.5,1.01,1.52
2026-03-11T10:07:47.591836+00:00,scheduled_2026-03-11T10:07:47,sentiment,HIGH_VOLATILITY,1.5,1.07,1.6
2026-03-11T10:07:47.591836+00:00,scheduled_2026-03-11T10:07:47,technical,HIGH_VOLATILITY,1.05,1.04,1.1
2026-03-11T10:07:47.591836+00:00,scheduled_2026-03-11T10:07:47,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-11T10:08:42.758102+00:00,scheduled_2026-03-11T10:08:42,agronomist,HIGH_VOLATILITY,2.25,1.11,2.5
2026-03-11T10:08:42.758102+00:00,scheduled_2026-03-11T10:08:42,macro,HIGH_VOLATILITY,1.5,0.94,1.4
2026-03-11T10:08:42.758102+00:00,scheduled_2026-03-11T10:08:42,geopolitical,HIGH_VOLATILITY,1.5,1.04,1.56
2026-03-11T10:08:42.758102+00:00,scheduled_2026-03-11T10:08:42,supply_chain,HIGH_VOLATILITY,1.5,1.22,1.83
2026-03-11T10:08:42.758102+00:00,scheduled_2026-03-11T10:08:42,inventory,HIGH_VOLATILITY,1.5,1.01,1.52
2026-03-11T10:08:42.758102+00:00,scheduled_2026-03-11T10:08:42,sentiment,HIGH_VOLATILITY,1.5,1.07,1.6
2026-03-11T10:08:42.758102+00:00,scheduled_2026-03-11T10:08:42,technical,HIGH_VOLATILITY,1.05,1.04,1.1
2026-03-11T10:08:42.758102+00:00,scheduled_2026-03-11T10:08:42,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-11T10:09:53.494840+00:00,scheduled_2026-03-11T10:09:53,agronomist,HIGH_VOLATILITY,2.25,1.11,2.5
2026-03-11T10:09:53.494840+00:00,scheduled_2026-03-11T10:09:53,macro,HIGH_VOLATILITY,1.5,0.94,1.4
2026-03-11T10:09:53.494840+00:00,scheduled_2026-03-11T10:09:53,geopolitical,HIGH_VOLATILITY,1.5,1.04,1.56
2026-03-11T10:09:53.494840+00:00,scheduled_2026-03-11T10:09:53,supply_chain,HIGH_VOLATILITY,1.5,1.22,1.83
2026-03-11T10:09:53.494840+00:00,scheduled_2026-03-11T10:09:53,inventory,HIGH_VOLATILITY,1.5,1.01,1.52
2026-03-11T10:09:53.494840+00:00,scheduled_2026-03-11T10:09:53,sentiment,HIGH_VOLATILITY,1.5,1.07,1.6
2026-03-11T10:09:53.494840+00:00,scheduled_2026-03-11T10:09:53,technical,HIGH_VOLATILITY,1.05,1.04,1.1
2026-03-11T10:09:53.494840+00:00,scheduled_2026-03-11T10:09:53,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-11T10:10:05.503906+00:00,scheduled_2026-03-11T10:10:05,agronomist,HIGH_VOLATILITY,2.25,1.11,2.5
2026-03-11T10:10:05.503906+00:00,scheduled_2026-03-11T10:10:05,macro,HIGH_VOLATILITY,1.5,0.94,1.4
2026-03-11T10:10:05.503906+00:00,scheduled_2026-03-11T10:10:05,geopolitical,HIGH_VOLATILITY,1.5,1.04,1.56
2026-03-11T10:10:05.503906+00:00,scheduled_2026-03-11T10:10:05,supply_chain,HIGH_VOLATILITY,1.5,1.22,1.83
2026-03-11T10:10:05.503906+00:00,scheduled_2026-03-11T10:10:05,inventory,HIGH_VOLATILITY,1.5,1.01,1.52
2026-03-11T10:10:05.503906+00:00,scheduled_2026-03-11T10:10:05,sentiment,HIGH_VOLATILITY,1.5,1.07,1.6
2026-03-11T10:10:05.503906+00:00,scheduled_2026-03-11T10:10:05,technical,HIGH_VOLATILITY,1.05,1.04,1.1
2026-03-11T10:10:05.503906+00:00,scheduled_2026-03-11T10:10:05,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-12T08:16:55.828942+00:00,weather_2026-03-12T08:16:55,agronomist,RANGE_BOUND,3.0,0.5,1.51
2026-03-12T08:16:55.828942+00:00,weather_2026-03-12T08:16:55,macro,RANGE_BOUND,1.0,0.79,0.11
2026-03-12T08:16:55.828942+00:00,weather_2026-03-12T08:16:55,geopolitical,RANGE_BOUND,0.5,1.1,0.08
2026-03-12T08:16:55.828942+00:00,weather_2026-03-12T08:16:55,supply_chain,RANGE_BOUND,1.5,1.6,0.35
2026-03-12T08:16:55.828942+00:00,weather_2026-03-12T08:16:55,inventory,RANGE_BOUND,1.5,0.93,0.2
2026-03-12T08:16:55.828942+00:00,weather_2026-03-12T08:16:55,sentiment,RANGE_BOUND,1.0,1.25,0.18
2026-03-12T08:16:55.828942+00:00,weather_2026-03-12T08:16:55,technical,RANGE_BOUND,2.25,1.23,0.4
2026-03-12T08:16:55.828942+00:00,weather_2026-03-12T08:16:55,volatility,RANGE_BOUND,1.4,0.96,0.2
2026-03-12T08:44:44.180177+00:00,weather_2026-03-12T08:44:44,agronomist,RANGE_BOUND,3.0,0.5,1.51
2026-03-12T08:44:44.180177+00:00,weather_2026-03-12T08:44:44,macro,RANGE_BOUND,1.0,0.79,0.11
2026-03-12T08:44:44.180177+00:00,weather_2026-03-12T08:44:44,geopolitical,RANGE_BOUND,0.5,1.1,0.07
2026-03-12T08:44:44.180177+00:00,weather_2026-03-12T08:44:44,supply_chain,RANGE_BOUND,1.5,1.6,0.33
2026-03-12T08:44:44.180177+00:00,weather_2026-03-12T08:44:44,inventory,RANGE_BOUND,1.5,0.93,0.19
2026-03-12T08:44:44.180177+00:00,weather_2026-03-12T08:44:44,sentiment,RANGE_BOUND,1.0,1.25,0.17
2026-03-12T08:44:44.180177+00:00,weather_2026-03-12T08:44:44,technical,RANGE_BOUND,2.25,1.23,0.38
2026-03-12T08:44:44.180177+00:00,weather_2026-03-12T08:44:44,volatility,RANGE_BOUND,1.4,0.96,0.18
2026-03-12T10:08:09.114099+00:00,scheduled_2026-03-12T10:08:09,agronomist,RANGE_BOUND,1.5,0.5,0.75
2026-03-12T10:08:09.114099+00:00,scheduled_2026-03-12T10:08:09,macro,RANGE_BOUND,1.5,0.79,1.18
2026-03-12T10:08:09.114099+00:00,scheduled_2026-03-12T10:08:09,geopolitical,RANGE_BOUND,1.5,1.1,1.65
2026-03-12T10:08:09.114099+00:00,scheduled_2026-03-12T10:08:09,supply_chain,RANGE_BOUND,1.5,1.6,2.39
2026-03-12T10:08:09.114099+00:00,scheduled_2026-03-12T10:08:09,inventory,RANGE_BOUND,1.5,0.93,1.39
2026-03-12T10:08:09.114099+00:00,scheduled_2026-03-12T10:08:09,sentiment,RANGE_BOUND,1.5,1.25,1.88
2026-03-12T10:08:09.114099+00:00,scheduled_2026-03-12T10:08:09,technical,RANGE_BOUND,2.25,1.23,2.76
2026-03-12T10:08:09.114099+00:00,scheduled_2026-03-12T10:08:09,volatility,RANGE_BOUND,1.05,0.96,1.01
2026-03-12T10:09:12.628716+00:00,scheduled_2026-03-12T10:09:12,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T10:09:12.628716+00:00,scheduled_2026-03-12T10:09:12,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T10:09:12.628716+00:00,scheduled_2026-03-12T10:09:12,geopolitical,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-12T10:09:12.628716+00:00,scheduled_2026-03-12T10:09:12,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T10:09:12.628716+00:00,scheduled_2026-03-12T10:09:12,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T10:09:12.628716+00:00,scheduled_2026-03-12T10:09:12,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T10:09:12.628716+00:00,scheduled_2026-03-12T10:09:12,technical,HIGH_VOLATILITY,1.05,0.84,0.88
2026-03-12T10:09:12.628716+00:00,scheduled_2026-03-12T10:09:12,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-12T10:10:04.223387+00:00,scheduled_2026-03-12T10:10:04,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T10:10:04.223387+00:00,scheduled_2026-03-12T10:10:04,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T10:10:04.223387+00:00,scheduled_2026-03-12T10:10:04,geopolitical,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-12T10:10:04.223387+00:00,scheduled_2026-03-12T10:10:04,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T10:10:04.223387+00:00,scheduled_2026-03-12T10:10:04,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T10:10:04.223387+00:00,scheduled_2026-03-12T10:10:04,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T10:10:04.223387+00:00,scheduled_2026-03-12T10:10:04,technical,HIGH_VOLATILITY,1.05,0.84,0.88
2026-03-12T10:10:04.223387+00:00,scheduled_2026-03-12T10:10:04,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-12T10:11:21.071293+00:00,scheduled_2026-03-12T10:11:21,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T10:11:21.071293+00:00,scheduled_2026-03-12T10:11:21,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T10:11:21.071293+00:00,scheduled_2026-03-12T10:11:21,geopolitical,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-12T10:11:21.071293+00:00,scheduled_2026-03-12T10:11:21,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T10:11:21.071293+00:00,scheduled_2026-03-12T10:11:21,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T10:11:21.071293+00:00,scheduled_2026-03-12T10:11:21,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T10:11:21.071293+00:00,scheduled_2026-03-12T10:11:21,technical,HIGH_VOLATILITY,1.05,0.84,0.88
