cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-6b9d4bb2,2026-02-19 12:10:25.438544+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-6b9d4bb2,2026-02-19 12:10:25.438544+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-6b9d4bb2,2026-02-19 12:10:25.438544+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-6b9d4bb2,2026-02-19 12:10:25.438544+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-6b9d4bb2,2026-02-19 12:10:25.438544+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-6b9d4bb2,2026-02-19 12:10:25.438544+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-6b9d4bb2,2026-02-19 12:10:25.438544+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-6b9d4bb2,2026-02-19 12:10:25.438544+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-6b9d4bb2,2026-02-19 12:10:25.438544+00:00,master_decision,BEARISH,0.7,0.3,PENDING
KC-fec8dc7f,2026-02-19 12:11:30.456033+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-fec8dc7f,2026-02-19 12:11:30.456033+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-fec8dc7f,2026-02-19 12:11:30.456033+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-fec8dc7f,2026-02-19 12:11:30.456033+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-fec8dc7f,2026-02-19 12:11:30.456033+00:00,inventory,BULLISH,0.8,0.8,PENDING
KC-fec8dc7f,2026-02-19 12:11:30.456033+00:00,sentiment,BEARISH,0.8,0.1999999999999999,PENDING
KC-fec8dc7f,2026-02-19 12:11:30.456033+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-fec8dc7f,2026-02-19 12:11:30.456033+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-fec8dc7f,2026-02-19 12:11:30.456033+00:00,master_decision,BEARISH,0.7,0.3,PENDING
KC-8f3270b2,2026-02-19 12:16:03.205093+00:00,agronomist,NEUTRAL,0.8,0.5,PENDING
KC-8f3270b2,2026-02-19 12:16:03.205093+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-8f3270b2,2026-02-19 12:16:03.205093+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-8f3270b2,2026-02-19 12:16:03.205093+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-8f3270b2,2026-02-19 12:16:03.205093+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-8f3270b2,2026-02-19 12:16:03.205093+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-8f3270b2,2026-02-19 12:16:03.205093+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-8f3270b2,2026-02-19 12:16:03.205093+00:00,volatility,NEUTRAL,0.65,0.5,PENDING
KC-8f3270b2,2026-02-19 12:16:03.205093+00:00,master_decision,BEARISH,0.7,0.3,PENDING
KC-e3878766,2026-02-19 12:19:50.548816+00:00,agronomist,BEARISH,0.65,0.35,PENDING
KC-e3878766,2026-02-19 12:19:50.548816+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-e3878766,2026-02-19 12:19:50.548816+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-e3878766,2026-02-19 12:19:50.548816+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-e3878766,2026-02-19 12:19:50.548816+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-e3878766,2026-02-19 12:19:50.548816+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-e3878766,2026-02-19 12:19:50.548816+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-e3878766,2026-02-19 12:19:50.548816+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
KC-e3878766,2026-02-19 12:19:50.548816+00:00,master_decision,BEARISH,0.7,0.3,PENDING
KC-ad1f3432,2026-02-19 12:40:06.662795+00:00,agronomist,BULLISH,0.8,0.8,PENDING
KC-ad1f3432,2026-02-19 12:40:06.667704+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-ad1f3432,2026-02-19 12:40:06.694706+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-ad1f3432,2026-02-19 12:40:06.698634+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-ad1f3432,2026-02-19 12:40:06.702348+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-ad1f3432,2026-02-19 12:40:06.705908+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-ad1f3432,2026-02-19 12:40:06.710136+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-ad1f3432,2026-02-19 12:40:06.713731+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
KC-b1c511b3,2026-02-19 14:24:47.017013+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-b1c511b3,2026-02-19 14:24:47.017013+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-b1c511b3,2026-02-19 14:24:47.017013+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-b1c511b3,2026-02-19 14:24:47.017013+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-b1c511b3,2026-02-19 14:24:47.017013+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-b1c511b3,2026-02-19 14:24:47.017013+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-b1c511b3,2026-02-19 14:24:47.017013+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-b1c511b3,2026-02-19 14:24:47.017013+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-b1c511b3,2026-02-19 14:24:47.017013+00:00,master_decision,BEARISH,0.7,0.3,PENDING
KC-2f176662,2026-02-19 14:25:49.911426+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-2f176662,2026-02-19 14:25:49.911426+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-2f176662,2026-02-19 14:25:49.911426+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-2f176662,2026-02-19 14:25:49.911426+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-2f176662,2026-02-19 14:25:49.911426+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-2f176662,2026-02-19 14:25:49.911426+00:00,sentiment,BEARISH,0.8,0.1999999999999999,PENDING
KC-2f176662,2026-02-19 14:25:49.911426+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-2f176662,2026-02-19 14:25:49.911426+00:00,volatility,NEUTRAL,0.65,0.5,PENDING
KC-d5c136a7,2026-02-19 14:27:46.161201+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-d5c136a7,2026-02-19 14:27:46.161201+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-d5c136a7,2026-02-19 14:27:46.161201+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-d5c136a7,2026-02-19 14:27:46.161201+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-d5c136a7,2026-02-19 14:27:46.161201+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-d5c136a7,2026-02-19 14:27:46.161201+00:00,sentiment,BEARISH,0.8,0.1999999999999999,PENDING
KC-d5c136a7,2026-02-19 14:27:46.161201+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-d5c136a7,2026-02-19 14:27:46.161201+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-bc0799a2,2026-02-19 14:27:47.455469+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-bc0799a2,2026-02-19 14:27:47.455469+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-bc0799a2,2026-02-19 14:27:47.455469+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-bc0799a2,2026-02-19 14:27:47.455469+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-bc0799a2,2026-02-19 14:27:47.455469+00:00,sentiment,BEARISH,0.8,0.1999999999999999,PENDING
KC-bc0799a2,2026-02-19 14:27:47.455469+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-bc0799a2,2026-02-19 14:27:47.455469+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-81c3c575,2026-02-19 14:30:25.463303+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-81c3c575,2026-02-19 14:30:25.463303+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-81c3c575,2026-02-19 14:30:25.463303+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-81c3c575,2026-02-19 14:30:25.463303+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-81c3c575,2026-02-19 14:30:25.463303+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-81c3c575,2026-02-19 14:30:25.463303+00:00,sentiment,BEARISH,0.8,0.1999999999999999,PENDING
KC-81c3c575,2026-02-19 14:30:25.463303+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-81c3c575,2026-02-19 14:30:25.463303+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-28dbe437,2026-02-19 14:35:29.212443+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-28dbe437,2026-02-19 14:35:29.218322+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-28dbe437,2026-02-19 14:35:29.223851+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-28dbe437,2026-02-19 14:35:29.228415+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-28dbe437,2026-02-19 14:35:29.232559+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-28dbe437,2026-02-19 14:35:29.267408+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-28dbe437,2026-02-19 14:35:29.271090+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-28dbe437,2026-02-19 14:35:29.274659+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-7208d269,2026-02-19 14:56:23.266788+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-7208d269,2026-02-19 14:56:23.271528+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-7208d269,2026-02-19 14:56:23.275483+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-7208d269,2026-02-19 14:56:23.279385+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-7208d269,2026-02-19 14:56:23.283666+00:00,inventory,BEARISH,0.8,0.1999999999999999,PENDING
KC-7208d269,2026-02-19 14:56:23.317520+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-7208d269,2026-02-19 14:56:23.321826+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-7208d269,2026-02-19 14:56:23.327264+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-e0506760,2026-02-19 16:36:51.344559+00:00,agronomist,BULLISH,0.8,0.8,PENDING
KC-22da377c,2026-02-19 16:43:21.922987+00:00,agronomist,BULLISH,0.8,0.8,PENDING
KC-22da377c,2026-02-19 16:43:21.922987+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-22da377c,2026-02-19 16:43:21.922987+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-22da377c,2026-02-19 16:43:21.922987+00:00,supply_chain,NEUTRAL,0.65,0.5,PENDING
KC-22da377c,2026-02-19 16:43:21.922987+00:00,inventory,BEARISH,0.65,0.35,PENDING
KC-22da377c,2026-02-19 16:43:21.922987+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-22da377c,2026-02-19 16:43:21.922987+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-22da377c,2026-02-19 16:43:21.922987+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-22da377c,2026-02-19 16:43:21.922987+00:00,master_decision,BEARISH,0.7,0.3,PENDING
KC-a9af0363,2026-02-19 16:43:37.563173+00:00,agronomist,BEARISH,0.65,0.35,PENDING
KC-a9af0363,2026-02-19 16:43:37.563173+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-a9af0363,2026-02-19 16:43:37.563173+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-a9af0363,2026-02-19 16:43:37.563173+00:00,supply_chain,NEUTRAL,0.65,0.5,PENDING
KC-a9af0363,2026-02-19 16:43:37.563173+00:00,inventory,NEUTRAL,0.65,0.5,PENDING
KC-a9af0363,2026-02-19 16:43:37.563173+00:00,sentiment,BEARISH,0.8,0.1999999999999999,PENDING
KC-a9af0363,2026-02-19 16:43:37.563173+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-a9af0363,2026-02-19 16:43:37.563173+00:00,volatility,BEARISH,0.65,0.35,PENDING
KC-a9af0363,2026-02-19 16:43:37.563173+00:00,master_decision,BEARISH,0.7,0.3,PENDING
KC-286058e6,2026-02-19 16:47:10.720906+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-286058e6,2026-02-19 16:47:10.720906+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-286058e6,2026-02-19 16:47:10.720906+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-286058e6,2026-02-19 16:47:10.720906+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-286058e6,2026-02-19 16:47:10.720906+00:00,inventory,NEUTRAL,0.65,0.5,PENDING
KC-286058e6,2026-02-19 16:47:10.720906+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-286058e6,2026-02-19 16:47:10.720906+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-286058e6,2026-02-19 16:47:10.720906+00:00,volatility,BULLISH,0.65,0.65,PENDING
KC-286058e6,2026-02-19 16:47:10.720906+00:00,master_decision,NEUTRAL,0.7,0.5,PENDING
KC-d3175e20,2026-02-19 16:51:37.059660+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-d3175e20,2026-02-19 16:51:37.059660+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-d3175e20,2026-02-19 16:51:37.059660+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-d3175e20,2026-02-19 16:51:37.059660+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-d3175e20,2026-02-19 16:51:37.059660+00:00,inventory,NEUTRAL,0.65,0.5,PENDING
KC-d3175e20,2026-02-19 16:51:37.059660+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-d3175e20,2026-02-19 16:51:37.059660+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-d3175e20,2026-02-19 16:51:37.059660+00:00,volatility,BEARISH,0.65,0.35,PENDING
KC-d3175e20,2026-02-19 16:51:37.059660+00:00,master_decision,BEARISH,0.7,0.3,PENDING
KC-8deb09ff,2026-02-19 16:51:43.042914+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-8deb09ff,2026-02-19 16:51:43.042914+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-8deb09ff,2026-02-19 16:51:43.042914+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-8deb09ff,2026-02-19 16:51:43.042914+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-8deb09ff,2026-02-19 16:51:43.042914+00:00,inventory,NEUTRAL,0.65,0.5,PENDING
KC-8deb09ff,2026-02-19 16:51:43.042914+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-8deb09ff,2026-02-19 16:51:43.042914+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-8deb09ff,2026-02-19 16:51:43.042914+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
KC-dd2219ee,2026-02-20 09:45:18.958570+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-dd2219ee,2026-02-20 09:45:18.958570+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-dd2219ee,2026-02-20 09:45:18.958570+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-dd2219ee,2026-02-20 09:45:18.958570+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-dd2219ee,2026-02-20 09:45:18.958570+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-dd2219ee,2026-02-20 09:45:18.958570+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
KC-dd2219ee,2026-02-20 09:45:18.958570+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-dd2219ee,2026-02-20 09:45:18.958570+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
KC-dd2219ee,2026-02-20 09:45:18.958570+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-558d454e,2026-02-20 09:46:57.186844+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-558d454e,2026-02-20 09:46:57.186844+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-558d454e,2026-02-20 09:46:57.186844+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-558d454e,2026-02-20 09:46:57.186844+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-558d454e,2026-02-20 09:46:57.186844+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-558d454e,2026-02-20 09:46:57.186844+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
KC-558d454e,2026-02-20 09:46:57.186844+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-558d454e,2026-02-20 09:46:57.186844+00:00,volatility,BULLISH,0.65,0.65,PENDING
KC-558d454e,2026-02-20 09:46:57.186844+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-9783084a,2026-02-20 09:47:54.723816+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-9783084a,2026-02-20 09:47:54.723816+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-9783084a,2026-02-20 09:47:54.723816+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-9783084a,2026-02-20 09:47:54.723816+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-9783084a,2026-02-20 09:47:54.723816+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-9783084a,2026-02-20 09:47:54.723816+00:00,sentiment,NEUTRAL,0.8,0.5,PENDING
KC-9783084a,2026-02-20 09:47:54.723816+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-9783084a,2026-02-20 09:47:54.723816+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
KC-9783084a,2026-02-20 09:47:54.723816+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-b10c92e2,2026-02-20 09:48:30.499780+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-b10c92e2,2026-02-20 09:48:30.499780+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-b10c92e2,2026-02-20 09:48:30.499780+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-b10c92e2,2026-02-20 09:48:30.499780+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-b10c92e2,2026-02-20 09:48:30.499780+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-b10c92e2,2026-02-20 09:48:30.499780+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
KC-b10c92e2,2026-02-20 09:48:30.499780+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-b10c92e2,2026-02-20 09:48:30.499780+00:00,volatility,BEARISH,0.3,0.7,PENDING
KC-b10c92e2,2026-02-20 09:48:30.499780+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-dceb9f5d,2026-02-20 09:49:54.980794+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-dceb9f5d,2026-02-20 09:49:54.980794+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-dceb9f5d,2026-02-20 09:49:54.980794+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-dceb9f5d,2026-02-20 09:49:54.980794+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-dceb9f5d,2026-02-20 09:49:54.980794+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-dceb9f5d,2026-02-20 09:49:54.980794+00:00,sentiment,NEUTRAL,0.8,0.5,PENDING
KC-dceb9f5d,2026-02-20 09:49:54.980794+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-dceb9f5d,2026-02-20 09:49:54.980794+00:00,volatility,BULLISH,0.65,0.65,PENDING
KC-dceb9f5d,2026-02-20 09:49:54.980794+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-d7fb83bc,2026-02-20 12:05:10.155072+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-d7fb83bc,2026-02-20 12:05:10.155072+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-d7fb83bc,2026-02-20 12:05:10.155072+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-d7fb83bc,2026-02-20 12:05:10.155072+00:00,supply_chain,BEARISH,0.8,0.19999999999999996,PENDING
KC-d7fb83bc,2026-02-20 12:05:10.155072+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-d7fb83bc,2026-02-20 12:05:10.155072+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-d7fb83bc,2026-02-20 12:05:10.155072+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-d7fb83bc,2026-02-20 12:05:10.155072+00:00,volatility,NEUTRAL,0.65,0.5,PENDING
KC-d7fb83bc,2026-02-20 12:05:10.155072+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-94c61da8,2026-02-20 12:06:57.249634+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-94c61da8,2026-02-20 12:06:57.249634+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-94c61da8,2026-02-20 12:06:57.249634+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-94c61da8,2026-02-20 12:06:57.249634+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-94c61da8,2026-02-20 12:06:57.249634+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-94c61da8,2026-02-20 12:06:57.249634+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
KC-94c61da8,2026-02-20 12:06:57.249634+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-94c61da8,2026-02-20 12:06:57.249634+00:00,volatility,BULLISH,0.65,0.65,PENDING
KC-94c61da8,2026-02-20 12:06:57.249634+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-e86d72b9,2026-02-20 12:08:03.477533+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-e86d72b9,2026-02-20 12:08:03.477533+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-e86d72b9,2026-02-20 12:08:03.477533+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-e86d72b9,2026-02-20 12:08:03.477533+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-e86d72b9,2026-02-20 12:08:03.477533+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-e86d72b9,2026-02-20 12:08:03.477533+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-e86d72b9,2026-02-20 12:08:03.477533+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-e86d72b9,2026-02-20 12:08:03.477533+00:00,volatility,BEARISH,0.65,0.35,PENDING
KC-e86d72b9,2026-02-20 12:08:03.477533+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-1fe72836,2026-02-20 12:08:31.003350+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-1fe72836,2026-02-20 12:08:31.003350+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-1fe72836,2026-02-20 12:08:31.003350+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-1fe72836,2026-02-20 12:08:31.003350+00:00,supply_chain,NEUTRAL,0.8,0.5,PENDING
KC-1fe72836,2026-02-20 12:08:31.003350+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-1fe72836,2026-02-20 12:08:31.003350+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-1fe72836,2026-02-20 12:08:31.003350+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-1fe72836,2026-02-20 12:08:31.003350+00:00,volatility,BULLISH,0.65,0.65,PENDING
KC-1fe72836,2026-02-20 12:08:31.003350+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-aaa08986,2026-02-20 12:09:49.107171+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-aaa08986,2026-02-20 12:09:49.107171+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-aaa08986,2026-02-20 12:09:49.107171+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-aaa08986,2026-02-20 12:09:49.107171+00:00,supply_chain,NEUTRAL,0.8,0.5,PENDING
KC-aaa08986,2026-02-20 12:09:49.107171+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-aaa08986,2026-02-20 12:09:49.107171+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-aaa08986,2026-02-20 12:09:49.107171+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-aaa08986,2026-02-20 12:09:49.107171+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-aaa08986,2026-02-20 12:09:49.107171+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-36b86796,2026-02-20 12:39:50.970115+00:00,agronomist,BULLISH,0.8,0.8,PENDING
KC-36b86796,2026-02-20 12:39:50.975878+00:00,macro,BEARISH,0.65,0.35,PENDING
KC-36b86796,2026-02-20 12:39:50.981736+00:00,geopolitical,BEARISH,0.65,0.35,PENDING
KC-36b86796,2026-02-20 12:39:50.986120+00:00,supply_chain,NEUTRAL,0.8,0.5,PENDING
KC-36b86796,2026-02-20 12:39:50.991320+00:00,inventory,BEARISH,0.8,0.19999999999999996,PENDING
KC-36b86796,2026-02-20 12:39:50.996250+00:00,sentiment,BEARISH,0.65,0.35,PENDING
KC-36b86796,2026-02-20 12:39:51.002003+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-36b86796,2026-02-20 12:39:51.035327+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
